horizon,target_time,corridor,y_true,nograph_stgnn_pred
1,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,28.24548
1,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,20.808632
1,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,37.769737
1,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,45.932327
1,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,63.813927
1,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,21.881824
1,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,17.767845
1,2026-08-20 01:00:00+00:00,tt_bogor,35.0,35.594765
1,2026-08-20 01:00:00+00:00,tt_bsd,29.0,33.3305
1,2026-08-20 01:00:00+00:00,tt_cawang,14.0,29.034807
1,2026-08-20 01:00:00+00:00,tt_depok,31.0,30.371624
1,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,43.35295
1,2026-08-20 01:00:00+00:00,tt_grogol,30.0,34.8806
1,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,30.08015
1,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,28.380295
1,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,21.004604
1,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,37.803123
1,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,45.956703
1,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,63.908897
1,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,20.552446
1,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,18.122692
1,2026-08-20 02:00:00+00:00,tt_bogor,40.0,35.019184
1,2026-08-20 02:00:00+00:00,tt_bsd,34.0,30.510742
1,2026-08-20 02:00:00+00:00,tt_cawang,18.0,23.321533
1,2026-08-20 02:00:00+00:00,tt_depok,31.0,30.41029
1,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,38.604137
1,2026-08-20 02:00:00+00:00,tt_grogol,30.0,31.759192
1,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,27.67876
1,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,28.426992
1,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,21.043146
1,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,31.25925
1,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,38.753723
1,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,33.63124
1,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,19.563633
1,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,18.369537
1,2026-08-20 04:00:00+00:00,tt_bogor,35.0,38.875717
1,2026-08-20 04:00:00+00:00,tt_bsd,34.0,32.96337
1,2026-08-20 04:00:00+00:00,tt_cawang,20.0,23.452692
1,2026-08-20 04:00:00+00:00,tt_depok,27.0,30.437746
1,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,43.110744
1,2026-08-20 04:00:00+00:00,tt_grogol,25.0,30.168287
1,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,26.491518
1,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,25.592434
1,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,20.997486
1,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,26.819025
1,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,45.706688
1,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,30.704304
1,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,18.95897
1,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,16.57407
1,2026-08-20 06:00:00+00:00,tt_bogor,39.0,35.3358
1,2026-08-20 06:00:00+00:00,tt_bsd,34.0,33.433243
1,2026-08-20 06:00:00+00:00,tt_cawang,28.0,24.204786
1,2026-08-20 06:00:00+00:00,tt_depok,29.0,27.36225
1,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,43.502808
1,2026-08-20 06:00:00+00:00,tt_grogol,29.0,26.614502
1,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,25.734446
1,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,23.153763
1,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,20.997486
1,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,27.102276
1,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,46.138187
1,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,47.307076
1,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,15.903544
1,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,16.339539
1,2026-08-20 07:00:00+00:00,tt_bogor,36.0,37.09166
1,2026-08-20 07:00:00+00:00,tt_bsd,34.0,33.429916
1,2026-08-20 07:00:00+00:00,tt_cawang,21.0,27.59758
1,2026-08-20 07:00:00+00:00,tt_depok,26.0,28.015038
1,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,33.71178
1,2026-08-20 07:00:00+00:00,tt_grogol,29.0,28.15149
1,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,25.60972
1,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,22.02361
1,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,18.873354
1,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,24.830149
1,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,40.00111
1,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,37.0231
1,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,15.083044
1,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,16.795029
1,2026-08-20 09:00:00+00:00,tt_bogor,34.0,35.67654
1,2026-08-20 09:00:00+00:00,tt_bsd,28.0,33.357307
1,2026-08-20 09:00:00+00:00,tt_cawang,30.0,23.89223
1,2026-08-20 09:00:00+00:00,tt_depok,26.0,26.390278
1,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,25.29671
1,2026-08-20 09:00:00+00:00,tt_grogol,31.0,29.063694
1,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,23.310799
1,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,21.308786
1,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,20.689232
1,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,22.744947
1,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,36.97654
1,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,49.02736
1,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,14.416653
1,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,15.64716
1,2026-08-20 11:00:00+00:00,tt_bogor,35.0,33.673294
1,2026-08-20 11:00:00+00:00,tt_bsd,34.0,28.508436
1,2026-08-20 11:00:00+00:00,tt_cawang,33.0,28.407148
1,2026-08-20 11:00:00+00:00,tt_depok,26.0,26.089708
1,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,32.884235
1,2026-08-20 11:00:00+00:00,tt_grogol,29.0,30.436152
1,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,21.904514
1,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,21.592333
1,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,16.29461
1,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,23.884708
1,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,34.522434
1,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,46.916965
1,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,17.725712
1,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,17.127445
1,2026-08-20 12:00:00+00:00,tt_bogor,37.0,34.04129
1,2026-08-20 12:00:00+00:00,tt_bsd,34.0,31.363043
1,2026-08-20 12:00:00+00:00,tt_cawang,43.0,31.00309
1,2026-08-20 12:00:00+00:00,tt_depok,24.0,26.03696
1,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,23.257168
1,2026-08-20 12:00:00+00:00,tt_grogol,32.0,29.381905
1,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,20.418423
1,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,21.479656
1,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,16.925486
1,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,19.031343
1,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,34.791794
1,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,33.457596
1,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,14.839922
1,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,15.663204
1,2026-08-20 14:00:00+00:00,tt_bogor,38.0,35.91353
1,2026-08-20 14:00:00+00:00,tt_bsd,27.0,33.45661
1,2026-08-20 14:00:00+00:00,tt_cawang,32.0,41.06156
1,2026-08-20 14:00:00+00:00,tt_depok,31.0,24.517492
1,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,20.512985
1,2026-08-20 14:00:00+00:00,tt_grogol,40.0,31.087791
1,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,22.678185
1,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,21.118244
1,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,15.492298
1,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,21.868988
1,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,45.828346
1,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,39.412136
1,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,12.506285
1,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,17.82595
1,2026-08-20 16:00:00+00:00,tt_bogor,45.0,36.846336
1,2026-08-20 16:00:00+00:00,tt_bsd,34.0,28.04857
1,2026-08-20 16:00:00+00:00,tt_cawang,43.0,33.14463
1,2026-08-20 16:00:00+00:00,tt_depok,31.0,29.70066
1,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,45.496445
1,2026-08-20 16:00:00+00:00,tt_grogol,40.0,38.082928
1,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,26.71715
1,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,27.197273
1,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,16.793243
1,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,37.072357
1,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,46.4357
1,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,55.36844
1,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,14.32192
1,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,16.855747
1,2026-08-20 17:00:00+00:00,tt_bogor,45.0,41.166836
1,2026-08-20 17:00:00+00:00,tt_bsd,34.0,31.24699
1,2026-08-20 17:00:00+00:00,tt_cawang,43.0,38.56881
1,2026-08-20 17:00:00+00:00,tt_depok,31.0,30.382074
1,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,46.712505
1,2026-08-20 17:00:00+00:00,tt_grogol,40.0,38.81944
1,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,31.306496
1,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,28.020796
1,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,19.036695
1,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,38.646103
1,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,46.18448
1,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,63.125134
1,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,18.433006
1,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,18.025238
1,2026-08-20 19:00:00+00:00,tt_bogor,45.0,43.30864
1,2026-08-20 19:00:00+00:00,tt_bsd,34.0,33.47961
1,2026-08-20 19:00:00+00:00,tt_cawang,43.0,41.69855
1,2026-08-20 19:00:00+00:00,tt_depok,31.0,30.431528
1,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,44.91123
1,2026-08-20 19:00:00+00:00,tt_grogol,40.0,38.842598
1,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,34.12168
1,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,28.220982
1,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,20.475758
1,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,38.3393
1,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,45.834545
1,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,64.38125
1,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,21.377903
1,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,18.29406
1,2026-08-20 21:00:00+00:00,tt_bogor,45.0,43.268517
1,2026-08-20 21:00:00+00:00,tt_bsd,34.0,33.50834
1,2026-08-20 21:00:00+00:00,tt_cawang,43.0,41.72694
1,2026-08-20 21:00:00+00:00,tt_depok,31.0,30.309254
1,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,43.774498
1,2026-08-20 21:00:00+00:00,tt_grogol,40.0,38.720284
1,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,34.117653
1,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,28.192596
1,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,20.622921
1,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,37.847824
1,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,45.786263
1,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,64.08091
1,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,21.530636
1,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,18.325996
1,2026-08-20 22:00:00+00:00,tt_bogor,45.0,43.220985
1,2026-08-20 22:00:00+00:00,tt_bsd,34.0,33.4376
1,2026-08-20 22:00:00+00:00,tt_cawang,43.0,41.64252
1,2026-08-20 22:00:00+00:00,tt_depok,31.0,30.304678
1,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,43.511818
1,2026-08-20 22:00:00+00:00,tt_grogol,40.0,38.715523
1,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,34.043545
1,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,28.237173
1,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,20.67434
1,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,37.791813
1,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,45.81412
1,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,63.92994
1,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,21.54197
1,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,18.377054
1,2026-08-21 00:00:00+00:00,tt_bogor,35.0,43.218773
1,2026-08-21 00:00:00+00:00,tt_bsd,29.0,33.31884
1,2026-08-21 00:00:00+00:00,tt_cawang,18.0,41.5866
1,2026-08-21 00:00:00+00:00,tt_depok,25.0,30.368774
1,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,43.408195
1,2026-08-21 00:00:00+00:00,tt_grogol,34.0,38.782143
1,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,34.04157
1,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,28.378572
1,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,20.839611
1,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,37.84824
1,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,45.90544
1,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,63.729492
1,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,21.768211
1,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,18.381552
1,2026-08-21 02:00:00+00:00,tt_bogor,37.0,35.52004
1,2026-08-21 02:00:00+00:00,tt_bsd,28.0,29.202246
1,2026-08-21 02:00:00+00:00,tt_cawang,19.0,24.88628
1,2026-08-21 02:00:00+00:00,tt_depok,26.0,26.063414
1,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,43.35295
1,2026-08-21 02:00:00+00:00,tt_grogol,31.0,34.237274
1,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,26.701687
1,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,26.264683
1,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,20.97053
1,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,31.708033
1,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,37.368313
1,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,35.70318
1,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,21.937038
1,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,17.973797
1,2026-08-21 03:00:00+00:00,tt_bogor,38.0,36.09478
1,2026-08-21 03:00:00+00:00,tt_bsd,34.0,28.252895
1,2026-08-21 03:00:00+00:00,tt_cawang,21.0,24.419443
1,2026-08-21 03:00:00+00:00,tt_depok,31.0,26.030422
1,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,43.35295
1,2026-08-21 03:00:00+00:00,tt_grogol,27.0,32.091053
1,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,26.458185
1,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,27.52221
1,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,21.007278
1,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,27.25314
1,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,36.89152
1,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,38.479332
1,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,21.98069
1,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,16.515884
1,2026-08-21 05:00:00+00:00,tt_bogor,45.0,37.352173
1,2026-08-21 05:00:00+00:00,tt_bsd,34.0,32.8925
1,2026-08-21 05:00:00+00:00,tt_cawang,43.0,25.446636
1,2026-08-21 05:00:00+00:00,tt_depok,31.0,30.110418
1,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,43.35295
1,2026-08-21 05:00:00+00:00,tt_grogol,32.0,28.108593
1,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,25.234423
1,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,24.204838
1,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,17.954323
1,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,28.291603
1,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,45.86649
1,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,48.218315
1,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,18.239231
1,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,16.853731
1,2026-08-21 07:00:00+00:00,tt_bogor,35.0,43.22004
1,2026-08-21 07:00:00+00:00,tt_bsd,34.0,33.5925
1,2026-08-21 07:00:00+00:00,tt_cawang,28.0,42.84425
1,2026-08-21 07:00:00+00:00,tt_depok,25.0,30.683374
1,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,43.35295
1,2026-08-21 07:00:00+00:00,tt_grogol,28.0,31.581894
1,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,27.057283
1,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,23.6132
1,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,20.57975
1,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,33.499237
1,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,46.338676
1,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,64.848495
1,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,20.74454
1,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,16.062885
1,2026-08-21 08:00:00+00:00,tt_bogor,34.0,37.73462
1,2026-08-21 08:00:00+00:00,tt_bsd,34.0,33.523895
1,2026-08-21 08:00:00+00:00,tt_cawang,31.0,35.112026
1,2026-08-21 08:00:00+00:00,tt_depok,25.0,27.515594
1,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,38.060265
1,2026-08-21 08:00:00+00:00,tt_grogol,29.0,29.770054
1,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,24.328932
1,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,22.165728
1,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,20.918425
1,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,26.201084
1,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,40.680668
1,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,53.411438
1,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,19.760529
3,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,17.800102
3,2026-08-18 04:00:00+00:00,tt_bogor,33.0,36.06963
3,2026-08-18 04:00:00+00:00,tt_bsd,28.0,33.2175
3,2026-08-18 04:00:00+00:00,tt_cawang,22.0,27.427332
3,2026-08-18 04:00:00+00:00,tt_depok,31.0,27.826485
3,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,42.524235
3,2026-08-18 04:00:00+00:00,tt_grogol,27.0,29.411095
3,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,28.908497
3,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,28.574854
3,2026-08-18 04:00:00+00:00,tt_kuningan,15.999999,21.54364
3,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,33.649174
3,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,38.908607
3,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,39.67809
3,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,20.717014
3,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,17.742727
3,2026-08-18 05:00:00+00:00,tt_bogor,38.0,36.41527
3,2026-08-18 05:00:00+00:00,tt_bsd,28.0,33.2175
3,2026-08-18 05:00:00+00:00,tt_cawang,28.0,27.20914
3,2026-08-18 05:00:00+00:00,tt_depok,26.0,29.336367
3,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,36.986164
3,2026-08-18 05:00:00+00:00,tt_grogol,36.0,29.213324
3,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,27.90282
3,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,28.574854
3,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,21.54364
3,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,29.385563
3,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,43.372414
3,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,36.032
3,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,19.854084
3,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,17.331093
3,2026-08-18 07:00:00+00:00,tt_bogor,34.0,34.95486
3,2026-08-18 07:00:00+00:00,tt_bsd,30.0,30.392445
3,2026-08-18 07:00:00+00:00,tt_cawang,43.0,26.781868
3,2026-08-18 07:00:00+00:00,tt_depok,31.0,30.432821
3,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,34.363937
3,2026-08-18 07:00:00+00:00,tt_grogol,32.0,29.126284
3,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,26.855568
3,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,28.574854
3,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,19.694057
3,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,27.2968
3,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,39.238293
3,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,51.320366
3,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,19.494446
3,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,17.071125
3,2026-08-18 09:00:00+00:00,tt_bogor,35.0,36.939384
3,2026-08-18 09:00:00+00:00,tt_bsd,28.0,28.66439
3,2026-08-18 09:00:00+00:00,tt_cawang,29.0,29.28589
3,2026-08-18 09:00:00+00:00,tt_depok,24.0,27.254347
3,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,42.075718
3,2026-08-18 09:00:00+00:00,tt_grogol,32.0,35.07212
3,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,24.633482
3,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,24.50669
3,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,21.294952
3,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,31.190804
3,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,40.11263
3,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,50.983517
3,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,20.649788
3,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,17.023846
3,2026-08-18 10:00:00+00:00,tt_bogor,35.0,35.248116
3,2026-08-18 10:00:00+00:00,tt_bsd,34.0,29.407913
3,2026-08-18 10:00:00+00:00,tt_cawang,30.0,36.718357
3,2026-08-18 10:00:00+00:00,tt_depok,25.0,29.085062
3,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,42.524918
3,2026-08-18 10:00:00+00:00,tt_grogol,31.0,33.573284
3,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,25.417618
3,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,23.965553
3,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.28993
3,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,30.030376
3,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,38.663254
3,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,52.623184
3,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,21.546825
3,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,16.59643
3,2026-08-18 12:00:00+00:00,tt_bogor,35.0,34.460293
3,2026-08-18 12:00:00+00:00,tt_bsd,34.0,28.934025
3,2026-08-18 12:00:00+00:00,tt_cawang,34.0,33.729607
3,2026-08-18 12:00:00+00:00,tt_depok,26.0,27.38839
3,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,42.45992
3,2026-08-18 12:00:00+00:00,tt_grogol,32.0,32.130306
3,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,24.789948
3,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,24.001223
3,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,20.239506
3,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,30.129595
3,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,37.75183
3,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,45.23641
3,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,21.996265
3,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,16.33567
3,2026-08-18 14:00:00+00:00,tt_bogor,45.0,34.129635
3,2026-08-18 14:00:00+00:00,tt_bsd,34.0,32.64128
3,2026-08-18 14:00:00+00:00,tt_cawang,32.0,31.018518
3,2026-08-18 14:00:00+00:00,tt_depok,26.0,26.01708
3,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,27.270325
3,2026-08-18 14:00:00+00:00,tt_grogol,40.0,30.645649
3,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,22.518742
3,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,22.789082
3,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,17.630514
3,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,25.43343
3,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,34.85807
3,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,43.387844
3,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,22.038181
3,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,16.29147
3,2026-08-18 15:00:00+00:00,tt_bogor,45.0,34.14291
