horizon,target_time,corridor,y_true,gru_pred
1,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,22.10676
1,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,36.324738
1,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,44.888073
1,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,56.58941
1,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,22.00874
1,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,18.670982
1,2026-08-20 01:00:00+00:00,tt_bogor,35.0,38.46503
1,2026-08-20 01:00:00+00:00,tt_bsd,29.0,31.556555
1,2026-08-20 01:00:00+00:00,tt_cawang,14.0,24.99389
1,2026-08-20 01:00:00+00:00,tt_depok,31.0,27.075508
1,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,42.69733
1,2026-08-20 01:00:00+00:00,tt_grogol,30.0,34.318546
1,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,26.978062
1,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,25.567358
1,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,22.505514
1,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,31.639084
1,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,40.48341
1,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,40.711407
1,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,20.650148
1,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,19.89767
1,2026-08-20 02:00:00+00:00,tt_bogor,40.0,37.008877
1,2026-08-20 02:00:00+00:00,tt_bsd,34.0,31.933264
1,2026-08-20 02:00:00+00:00,tt_cawang,18.0,20.224918
1,2026-08-20 02:00:00+00:00,tt_depok,31.0,27.360783
1,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,41.34693
1,2026-08-20 02:00:00+00:00,tt_grogol,30.0,31.628042
1,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,24.761433
1,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,26.070412
1,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,20.288874
1,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,27.025028
1,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,38.45494
1,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,34.332848
1,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,19.136581
1,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,18.383018
1,2026-08-20 04:00:00+00:00,tt_bogor,35.0,35.442154
1,2026-08-20 04:00:00+00:00,tt_bsd,34.0,33.45941
1,2026-08-20 04:00:00+00:00,tt_cawang,20.0,20.355877
1,2026-08-20 04:00:00+00:00,tt_depok,27.0,27.805206
1,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,39.359093
1,2026-08-20 04:00:00+00:00,tt_grogol,25.0,29.616753
1,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,24.57614
1,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,23.19296
1,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,17.886456
1,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,24.756277
1,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,40.423477
1,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,34.001884
1,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,18.290627
1,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,16.152227
1,2026-08-20 06:00:00+00:00,tt_bogor,39.0,34.898846
1,2026-08-20 06:00:00+00:00,tt_bsd,34.0,34.218296
1,2026-08-20 06:00:00+00:00,tt_cawang,28.0,22.977383
1,2026-08-20 06:00:00+00:00,tt_depok,29.0,25.46709
1,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,38.241177
1,2026-08-20 06:00:00+00:00,tt_grogol,29.0,30.524382
1,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,23.14033
1,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,18.95698
1,2026-08-20 06:00:00+00:00,tt_kuningan,16.0,16.669096
1,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,24.189486
1,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,40.411457
1,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,37.75072
1,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,16.52726
1,2026-08-20 07:00:00+00:00,tt_bekasi,16.0,15.345258
1,2026-08-20 07:00:00+00:00,tt_bogor,36.0,34.22303
1,2026-08-20 07:00:00+00:00,tt_bsd,34.0,33.532158
1,2026-08-20 07:00:00+00:00,tt_cawang,21.0,24.860218
1,2026-08-20 07:00:00+00:00,tt_depok,26.0,25.550364
1,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,35.280582
1,2026-08-20 07:00:00+00:00,tt_grogol,29.0,30.56466
1,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,22.23367
1,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,18.607035
1,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,15.510724
1,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,22.81326
1,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,40.30401
1,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,38.677593
1,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,16.143124
1,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,15.190913
1,2026-08-20 09:00:00+00:00,tt_bogor,34.0,34.315964
1,2026-08-20 09:00:00+00:00,tt_bsd,28.0,32.590622
1,2026-08-20 09:00:00+00:00,tt_cawang,30.0,30.134588
1,2026-08-20 09:00:00+00:00,tt_depok,26.0,24.493288
1,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,32.64817
1,2026-08-20 09:00:00+00:00,tt_grogol,31.0,31.873962
1,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,22.867506
1,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,19.474445
1,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,15.109723
1,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,22.807528
1,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,40.17986
1,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,45.76377
1,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,15.496358
1,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,16.149017
1,2026-08-20 11:00:00+00:00,tt_bogor,35.0,35.48684
1,2026-08-20 11:00:00+00:00,tt_bsd,34.0,32.3561
1,2026-08-20 11:00:00+00:00,tt_cawang,33.0,35.74462
1,2026-08-20 11:00:00+00:00,tt_depok,26.0,25.197248
1,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,33.142
1,2026-08-20 11:00:00+00:00,tt_grogol,29.0,33.253323
1,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,24.157454
1,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,22.46311
1,2026-08-20 11:00:00+00:00,tt_kuningan,16.0,16.676626
1,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,25.099236
1,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,40.633476
1,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,54.181973
1,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,15.705787
1,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,15.799067
1,2026-08-20 12:00:00+00:00,tt_bogor,37.0,34.405575
1,2026-08-20 12:00:00+00:00,tt_bsd,34.0,31.920486
1,2026-08-20 12:00:00+00:00,tt_cawang,43.0,35.390976
1,2026-08-20 12:00:00+00:00,tt_depok,24.0,25.398798
1,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,30.32028
1,2026-08-20 12:00:00+00:00,tt_grogol,32.0,33.184902
1,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,22.118958
1,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,22.01017
1,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,15.4085455
1,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,21.81288
1,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,40.342567
1,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,52.351067
1,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,15.723016
1,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,16.281284
1,2026-08-20 14:00:00+00:00,tt_bogor,38.0,37.610355
1,2026-08-20 14:00:00+00:00,tt_bsd,27.0,32.484413
1,2026-08-20 14:00:00+00:00,tt_cawang,32.0,39.084724
1,2026-08-20 14:00:00+00:00,tt_depok,31.0,26.584793
1,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,33.943752
1,2026-08-20 14:00:00+00:00,tt_grogol,40.0,35.60162
1,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,24.615732
1,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,25.418142
1,2026-08-20 14:00:00+00:00,tt_kuningan,16.0,15.709809
1,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,24.087868
1,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,43.74668
1,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,61.819176
1,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,16.05474
1,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,16.996117
1,2026-08-20 16:00:00+00:00,tt_bogor,45.0,42.419613
1,2026-08-20 16:00:00+00:00,tt_bsd,34.0,34.076946
1,2026-08-20 16:00:00+00:00,tt_cawang,43.0,42.03975
1,2026-08-20 16:00:00+00:00,tt_depok,31.0,28.020067
1,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,40.699795
1,2026-08-20 16:00:00+00:00,tt_grogol,40.0,38.983635
1,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,32.057823
1,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,27.18626
1,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,17.889894
1,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,32.98654
1,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,47.453743
1,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,71.04601
1,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,18.330431
1,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,17.523125
1,2026-08-20 17:00:00+00:00,tt_bogor,45.0,45.29585
1,2026-08-20 17:00:00+00:00,tt_bsd,34.0,34.09212
1,2026-08-20 17:00:00+00:00,tt_cawang,43.0,44.30462
1,2026-08-20 17:00:00+00:00,tt_depok,31.0,29.438147
1,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,43.18479
1,2026-08-20 17:00:00+00:00,tt_grogol,40.0,40.834965
1,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,34.981037
1,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,28.232851
1,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,19.592583
1,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,37.12271
1,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,50.101547
1,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,75.804214
1,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,21.002682
1,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,18.319744
1,2026-08-20 19:00:00+00:00,tt_bogor,45.0,45.231644
1,2026-08-20 19:00:00+00:00,tt_bsd,34.0,35.126743
1,2026-08-20 19:00:00+00:00,tt_cawang,43.0,43.886272
1,2026-08-20 19:00:00+00:00,tt_depok,31.0,31.21598
1,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,44.894897
1,2026-08-20 19:00:00+00:00,tt_grogol,40.0,41.11072
1,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,36.684387
1,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,28.342869
1,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,19.575718
1,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,39.149162
1,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,49.673584
1,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,75.57762
1,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,22.512165
1,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,18.629257
1,2026-08-20 21:00:00+00:00,tt_bogor,45.0,42.916218
1,2026-08-20 21:00:00+00:00,tt_bsd,34.0,35.165844
1,2026-08-20 21:00:00+00:00,tt_cawang,43.0,40.476925
1,2026-08-20 21:00:00+00:00,tt_depok,31.0,31.780548
1,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,46.17503
1,2026-08-20 21:00:00+00:00,tt_grogol,40.0,39.763485
1,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,36.193577
1,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,28.48823
1,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,20.64789
1,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,38.045372
1,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,47.566208
1,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,68.662155
1,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,23.015762
1,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,18.330751
1,2026-08-20 22:00:00+00:00,tt_bogor,45.0,42.430984
1,2026-08-20 22:00:00+00:00,tt_bsd,34.0,34.572815
1,2026-08-20 22:00:00+00:00,tt_cawang,43.0,38.044495
1,2026-08-20 22:00:00+00:00,tt_depok,31.0,31.532804
1,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,46.42428
1,2026-08-20 22:00:00+00:00,tt_grogol,40.0,39.167023
1,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,34.540195
1,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,28.262232
1,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,20.953339
1,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,37.480133
1,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,46.25849
1,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,63.990158
1,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,22.894772
1,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,17.524973
1,2026-08-21 00:00:00+00:00,tt_bogor,35.0,40.932674
1,2026-08-21 00:00:00+00:00,tt_bsd,29.0,32.409645
1,2026-08-21 00:00:00+00:00,tt_cawang,18.0,31.45267
1,2026-08-21 00:00:00+00:00,tt_depok,25.0,30.089348
1,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,44.93821
1,2026-08-21 00:00:00+00:00,tt_grogol,34.0,37.278095
1,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,32.064373
1,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,26.732325
1,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,22.277132
1,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,35.71139
1,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,44.208496
1,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,53.067066
1,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,21.442636
1,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,19.78159
1,2026-08-21 02:00:00+00:00,tt_bogor,37.0,36.89949
1,2026-08-21 02:00:00+00:00,tt_bsd,28.0,32.047653
1,2026-08-21 02:00:00+00:00,tt_cawang,19.0,20.222055
1,2026-08-21 02:00:00+00:00,tt_depok,26.0,27.202868
1,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,41.840626
1,2026-08-21 02:00:00+00:00,tt_grogol,31.0,31.677662
1,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,23.43651
1,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,26.140913
1,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,20.957636
1,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,27.396076
1,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,38.39434
1,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,34.818478
1,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,19.228355
1,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,19.485899
1,2026-08-21 03:00:00+00:00,tt_bogor,38.0,35.698315
1,2026-08-21 03:00:00+00:00,tt_bsd,34.0,32.619595
1,2026-08-21 03:00:00+00:00,tt_cawang,21.0,20.798332
1,2026-08-21 03:00:00+00:00,tt_depok,31.0,28.075607
1,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,40.612614
1,2026-08-21 03:00:00+00:00,tt_grogol,27.0,30.636106
1,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,23.415688
1,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,24.166193
1,2026-08-21 03:00:00+00:00,tt_kuningan,16.0,20.522274
1,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,26.548235
1,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,38.85122
1,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,35.626083
1,2026-08-21 03:00:00+00:00,tt_thamrin,16.0,19.113304
1,2026-08-21 05:00:00+00:00,tt_bekasi,16.0,17.711779
1,2026-08-21 05:00:00+00:00,tt_bogor,45.0,34.859715
1,2026-08-21 05:00:00+00:00,tt_bsd,34.0,34.195282
1,2026-08-21 05:00:00+00:00,tt_cawang,43.0,22.626753
1,2026-08-21 05:00:00+00:00,tt_depok,31.0,26.511257
1,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,39.444607
1,2026-08-21 05:00:00+00:00,tt_grogol,32.0,31.033314
1,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,23.640629
1,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,20.123766
1,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,18.6781
1,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,25.510534
1,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,39.702248
1,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,37.632534
1,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,17.606268
1,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,18.467806
1,2026-08-21 07:00:00+00:00,tt_bogor,35.0,34.44084
1,2026-08-21 07:00:00+00:00,tt_bsd,34.0,33.885563
1,2026-08-21 07:00:00+00:00,tt_cawang,28.0,31.402807
1,2026-08-21 07:00:00+00:00,tt_depok,25.0,27.107384
1,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,39.028576
1,2026-08-21 07:00:00+00:00,tt_grogol,28.0,31.976822
1,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,27.654486
1,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,22.40477
1,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,21.46789
1,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,31.497402
1,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,40.621346
1,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,48.888447
1,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,19.145205
1,2026-08-21 08:00:00+00:00,tt_bekasi,16.0,16.613056
1,2026-08-21 08:00:00+00:00,tt_bogor,34.0,34.146038
1,2026-08-21 08:00:00+00:00,tt_bsd,34.0,33.703316
1,2026-08-21 08:00:00+00:00,tt_cawang,31.0,30.632734
1,2026-08-21 08:00:00+00:00,tt_depok,25.0,25.949835
1,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,35.710854
1,2026-08-21 08:00:00+00:00,tt_grogol,29.0,33.47155
1,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,24.45685
1,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,19.61156
1,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,18.276012
1,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,26.80033
1,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,39.729324
1,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,48.030426
1,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,16.571653
3,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,17.58614
3,2026-08-18 04:00:00+00:00,tt_bogor,33.0,36.745544
3,2026-08-18 04:00:00+00:00,tt_bsd,28.0,33.534424
3,2026-08-18 04:00:00+00:00,tt_cawang,22.0,21.940258
3,2026-08-18 04:00:00+00:00,tt_depok,31.0,28.00329
3,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,38.40791
3,2026-08-18 04:00:00+00:00,tt_grogol,27.0,30.882307
3,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,24.227732
3,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,21.948227
3,2026-08-18 04:00:00+00:00,tt_kuningan,16.0,19.157095
3,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,26.363224
3,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,38.75582
3,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,35.411922
3,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,19.056662
3,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,16.904408
3,2026-08-18 05:00:00+00:00,tt_bogor,38.0,35.311867
3,2026-08-18 05:00:00+00:00,tt_bsd,28.0,32.80353
3,2026-08-18 05:00:00+00:00,tt_cawang,28.0,24.54752
3,2026-08-18 05:00:00+00:00,tt_depok,26.0,28.138659
3,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,35.773182
3,2026-08-18 05:00:00+00:00,tt_grogol,36.0,31.353563
3,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,24.487337
3,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,21.801006
3,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,19.836254
3,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,26.058216
3,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,37.90375
3,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,38.824406
3,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,20.00666
3,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,16.510101
3,2026-08-18 07:00:00+00:00,tt_bogor,34.0,32.97904
3,2026-08-18 07:00:00+00:00,tt_bsd,30.0,32.648773
3,2026-08-18 07:00:00+00:00,tt_cawang,43.0,27.593449
3,2026-08-18 07:00:00+00:00,tt_depok,31.0,27.21881
3,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,32.783123
3,2026-08-18 07:00:00+00:00,tt_grogol,32.0,32.111324
3,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,22.023462
3,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,22.940693
3,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,18.651512
3,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,23.707634
3,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,37.64199
3,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,42.918884
3,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,19.424742
3,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,16.381838
3,2026-08-18 09:00:00+00:00,tt_bogor,35.0,33.231625
3,2026-08-18 09:00:00+00:00,tt_bsd,28.0,33.099815
3,2026-08-18 09:00:00+00:00,tt_cawang,29.0,30.284946
3,2026-08-18 09:00:00+00:00,tt_depok,24.0,26.434877
3,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,33.18268
3,2026-08-18 09:00:00+00:00,tt_grogol,32.0,32.959064
3,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,23.31286
3,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,21.936977
3,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,16.705198
3,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,23.815998
3,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,39.568344
3,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,49.45527
3,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,16.118036
3,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,17.63282
3,2026-08-18 10:00:00+00:00,tt_bogor,35.0,34.49428
3,2026-08-18 10:00:00+00:00,tt_bsd,34.0,33.526814
3,2026-08-18 10:00:00+00:00,tt_cawang,30.0,32.99749
3,2026-08-18 10:00:00+00:00,tt_depok,25.0,27.360374
3,2026-08-18 10:00:00+00:00,tt_gatsu,4.0,32.943073
3,2026-08-18 10:00:00+00:00,tt_grogol,31.0,33.8249
3,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,24.28674
3,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,23.354675
3,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,18.203869
3,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,25.188633
3,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,40.603592
3,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,52.968136
3,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,17.111147
3,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,17.105913
3,2026-08-18 12:00:00+00:00,tt_bogor,35.0,37.830345
3,2026-08-18 12:00:00+00:00,tt_bsd,34.0,33.524147
3,2026-08-18 12:00:00+00:00,tt_cawang,34.0,36.001137
3,2026-08-18 12:00:00+00:00,tt_depok,26.0,27.212334
3,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,36.49493
3,2026-08-18 12:00:00+00:00,tt_grogol,32.0,36.078396
3,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,26.961767
3,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,23.707806
3,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,19.834288
3,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,28.445097
3,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,43.531055
3,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,58.641724
3,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,16.646233
3,2026-08-18 14:00:00+00:00,tt_bekasi,16.0,18.935776
3,2026-08-18 14:00:00+00:00,tt_bogor,45.0,41.935932
3,2026-08-18 14:00:00+00:00,tt_bsd,34.0,32.68961
3,2026-08-18 14:00:00+00:00,tt_cawang,32.0,40.843937
3,2026-08-18 14:00:00+00:00,tt_depok,26.0,29.450207
3,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,39.5452
3,2026-08-18 14:00:00+00:00,tt_grogol,40.0,37.917126
3,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,31.671953
3,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,25.972097
3,2026-08-18 14:00:00+00:00,tt_kuningan,16.0,19.530264
3,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,32.027504
3,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,46.16268
3,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,65.50617
3,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,19.056578
3,2026-08-18 15:00:00+00:00,tt_bekasi,16.0,17.987349
3,2026-08-18 15:00:00+00:00,tt_bogor,45.0,43.59636
3,2026-08-18 15:00:00+00:00,tt_bsd,34.0,33.958378
3,2026-08-18 15:00:00+00:00,tt_cawang,43.0,42.32776
