split,horizon,target_time,corridor,y_true,naive_pred,historical_average_pred,gru_pred,nograph_stgnn_pred,fixed_stgnn_pred,adaptive_stgnn_pred
TEST,1,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,21.0,18.46153846153846,16.37083,20.689232,27.384254,18.011501
TEST,1,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,20.0,24.0,23.068867,22.744947,23.205204,26.140064
TEST,1,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,37.0,40.53846153846154,40.32266,36.97654,33.64514,37.767147
TEST,1,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,49.0,40.46153846153846,45.967693,49.02736,32.767544,49.382584
TEST,1,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,12.0,17.615384615384617,15.548451,14.416653,20.801651,17.740429
TEST,1,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,14.0,14.692307692307692,16.539816,15.64716,22.841362,14.542585
TEST,1,2026-08-20 11:00:00+00:00,tt_bogor,35.0,34.0,33.07692307692308,35.727802,33.673294,38.161587,30.073368
TEST,1,2026-08-20 11:00:00+00:00,tt_bsd,34.0,28.0,32.07692307692308,32.670418,28.508436,34.16074,26.761711
TEST,1,2026-08-20 11:00:00+00:00,tt_cawang,33.0,30.0,29.23076923076923,34.79378,28.407148,26.103619,26.628788
TEST,1,2026-08-20 11:00:00+00:00,tt_depok,26.0,26.0,24.846153846153847,25.404394,26.089708,38.161587,23.302744
TEST,1,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,32.0,16.615384615384617,31.803213,32.884235,26.800886,33.521008
TEST,1,2026-08-20 11:00:00+00:00,tt_grogol,29.0,31.0,32.69230769230769,34.372875,30.436152,29.294813,29.779427
TEST,1,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,21.0,21.923076923076923,22.459288,21.904514,30.117386,23.394249
TEST,1,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,21.0,20.076923076923077,21.6265,21.592333,21.976387,21.444012
TEST,1,2026-08-20 11:00:00+00:00,tt_kuningan,16.0,13.0,15.153846153846152,16.178104,16.29461,28.015984,14.998808
TEST,1,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,23.0,18.53846153846154,26.032097,23.884708,21.683744,25.433563
TEST,1,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,34.0,38.0,41.422558,34.522434,31.34431,36.878452
TEST,1,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,47.0,39.92307692307692,53.19659,46.916965,34.590057,48.27291
TEST,1,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,18.0,13.0,16.157776,17.725712,21.501207,16.767384
TEST,1,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,18.0,14.857142857142858,16.545362,17.127445,19.861832,14.987164
TEST,1,2026-08-20 12:00:00+00:00,tt_bogor,37.0,35.0,34.0,35.709114,34.04129,37.668785,31.056313
TEST,1,2026-08-20 12:00:00+00:00,tt_bsd,34.0,34.0,32.642857142857146,33.004993,31.363043,31.588017,31.624634
TEST,1,2026-08-20 12:00:00+00:00,tt_cawang,43.0,33.0,34.142857142857146,34.807724,31.00309,21.675053,25.515974
TEST,1,2026-08-20 12:00:00+00:00,tt_depok,24.0,26.0,23.857142857142858,23.219246,26.03696,37.668785,20.68344
TEST,1,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,7.0,24.785714285714285,28.336208,23.257168,21.67875,25.30496
TEST,1,2026-08-20 12:00:00+00:00,tt_grogol,32.0,29.0,33.07142857142857,33.613976,29.381905,25.893435,28.532446
TEST,1,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,18.0,23.571428571428573,19.648962,20.418423,27.919516,21.093819
TEST,1,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,21.0,20.714285714285715,20.479067,21.479656,20.517982,19.160011
TEST,1,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,16.0,13.785714285714286,15.450711,16.925486,22.084667,14.557386
TEST,1,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,12.0,23.714285714285715,22.592768,19.031343,17.7625,22.584969
TEST,1,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,35.0,43.57142857142857,39.31363,34.791794,33.125813,35.15481
TEST,1,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,24.0,58.92857142857143,47.900406,33.457596,33.9855,40.096558
TEST,1,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,10.0,12.785714285714286,17.343447,14.839922,19.571053,14.611721
TEST,1,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,14.0,17.23076923076923,15.175181,15.663204,22.814823,13.585794
TEST,1,2026-08-20 14:00:00+00:00,tt_bogor,38.0,37.0,39.30769230769231,38.750645,35.91353,37.372326,34.67111
TEST,1,2026-08-20 14:00:00+00:00,tt_bsd,27.0,34.0,33.23076923076923,33.82258,33.45661,40.16683,32.232777
TEST,1,2026-08-20 14:00:00+00:00,tt_cawang,32.0,43.0,39.53846153846154,38.266396,41.06156,23.092945,28.21062
TEST,1,2026-08-20 14:00:00+00:00,tt_depok,31.0,24.0,27.0,24.64634,24.517492,37.372326,21.78281
TEST,1,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,10.0,45.0,31.812555,20.512985,23.610172,21.825882
TEST,1,2026-08-20 14:00:00+00:00,tt_grogol,40.0,32.0,38.30769230769231,36.402996,31.087791,24.5005,31.09681
TEST,1,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,23.0,28.692307692307693,22.819683,22.678185,23.936779,22.644608
TEST,1,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,21.0,25.615384615384617,22.20896,21.118244,22.55752,19.951944
TEST,1,2026-08-20 14:00:00+00:00,tt_kuningan,16.0,13.0,18.23076923076923,16.901846,15.492298,23.931776,13.542461
TEST,1,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,22.0,31.153846153846153,25.34319,21.868988,22.193848,23.932251
TEST,1,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,48.0,48.0,43.95738,45.828346,41.487923,42.885452
TEST,1,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,40.0,68.23076923076923,58.045277,39.412136,28.50308,42.165447
TEST,1,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,9.0,17.846153846153847,18.211123,12.506285,21.855198,14.321495
TEST,1,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,18.0,18.0,18.302177,17.82595,26.200405,16.872631
TEST,1,2026-08-20 16:00:00+00:00,tt_bogor,45.0,38.0,43.44444444444444,40.514797,36.846336,41.71002,34.587906
TEST,1,2026-08-20 16:00:00+00:00,tt_bsd,34.0,27.0,34.0,33.19078,28.04857,42.65764,26.376982
TEST,1,2026-08-20 16:00:00+00:00,tt_cawang,43.0,32.0,42.22222222222222,39.06375,33.14463,34.596016,31.744469
TEST,1,2026-08-20 16:00:00+00:00,tt_depok,31.0,31.0,31.0,30.286554,29.70066,41.71002,26.86868
TEST,1,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,45.0,45.0,40.85111,45.496445,34.121243,45.3738
TEST,1,2026-08-20 16:00:00+00:00,tt_grogol,40.0,40.0,40.0,38.06152,38.082928,34.74944,37.720177
TEST,1,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,28.0,34.333333333333336,31.81817,26.71715,30.153795,27.879929
TEST,1,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,29.0,28.555555555555557,27.68355,27.197273,24.023642,23.998571
TEST,1,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,16.0,20.11111111111111,21.064432,16.793243,33.12665,16.168236
TEST,1,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,39.0,37.22222222222222,33.9423,37.072357,25.998386,31.19732
TEST,1,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.690697,46.4357,43.6529,47.28184
TEST,1,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,59.0,72.0,71.60299,55.36844,42.44743,59.811836
TEST,1,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,13.0,20.0,19.833878,14.32192,24.703112,17.444157
TEST,1,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,15.0,18.0,18.18088,16.855747,26.775864,16.708744
TEST,1,2026-08-20 17:00:00+00:00,tt_bogor,45.0,45.0,44.27272727272727,42.881313,41.166836,44.89031,44.604305
TEST,1,2026-08-20 17:00:00+00:00,tt_bsd,34.0,34.0,33.63636363636363,32.900436,31.24699,44.157654,36.820072
TEST,1,2026-08-20 17:00:00+00:00,tt_cawang,43.0,43.0,43.0,41.82087,38.56881,38.42968,40.069817
TEST,1,2026-08-20 17:00:00+00:00,tt_depok,31.0,31.0,31.0,31.103886,30.382074,44.89031,32.41974
TEST,1,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,45.0,45.0,43.55143,46.712505,37.632374,45.303497
TEST,1,2026-08-20 17:00:00+00:00,tt_grogol,40.0,40.0,39.45454545454545,39.828926,38.81944,38.288483,41.383255
TEST,1,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,35.406124,31.306496,36.61144,34.02521
TEST,1,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,28.669952,28.020796,25.37175,28.321302
TEST,1,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.185886,19.036695,39.318523,19.281204
TEST,1,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,39.0,38.0,37.241837,38.646103,33.501102,36.883743
TEST,1,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,48.0,48.0,49.62229,46.18448,44.45134,49.29233
TEST,1,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,77.52721,63.125134,46.074734,70.259926
TEST,1,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.208654,18.433006,27.328873,20.529417
TEST,1,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,18.0,18.0,19.39259,18.025238,27.26376,18.133635
TEST,1,2026-08-20 19:00:00+00:00,tt_bogor,45.0,45.0,44.72727272727273,44.86841,43.30864,45.022385,42.804466
TEST,1,2026-08-20 19:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.223125,33.47961,45.095535,36.45052
TEST,1,2026-08-20 19:00:00+00:00,tt_cawang,43.0,43.0,43.0,42.786747,41.69855,38.2754,38.849762
TEST,1,2026-08-20 19:00:00+00:00,tt_depok,31.0,31.0,31.0,32.065193,30.431528,45.022385,32.179348
TEST,1,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.19313,44.91123,37.62386,43.754494
TEST,1,2026-08-20 19:00:00+00:00,tt_grogol,40.0,40.0,40.0,40.264343,38.842598,38.937958,40.45256
TEST,1,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,36.39886,34.12168,39.103203,33.747498
TEST,1,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.52782,28.220982,25.377672,28.742268
TEST,1,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.927105,20.475758,38.972034,19.02565
TEST,1,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.702145,38.3393,34.172306,36.101086
TEST,1,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,48.0,48.0,48.543674,45.834545,43.83311,47.344383
TEST,1,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,75.2007,64.38125,46.261044,69.58991
TEST,1,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.737394,21.377903,26.083767,20.619343
TEST,1,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,18.0,18.0,19.445015,18.29406,24.0523,18.359856
TEST,1,2026-08-20 21:00:00+00:00,tt_bogor,45.0,45.0,45.0,44.671318,43.268517,43.144283,42.662296
TEST,1,2026-08-20 21:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.611816,33.50834,43.91057,36.028038
TEST,1,2026-08-20 21:00:00+00:00,tt_cawang,43.0,43.0,43.0,40.610718,41.72694,35.711777,38.864212
TEST,1,2026-08-20 21:00:00+00:00,tt_depok,31.0,31.0,31.0,32.155174,30.309254,43.144283,32.411068
TEST,1,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,45.0,45.0,46.21204,43.774498,35.354725,43.98073
TEST,1,2026-08-20 21:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.525234,38.720284,37.48,40.376602
TEST,1,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,34.935753,34.117653,38.227577,33.876846
TEST,1,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.43751,28.192596,24.930784,29.031136
TEST,1,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.06896,20.622921,36.502728,19.313147
TEST,1,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.6132,37.847824,33.639603,36.25037
TEST,1,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.39957,45.786263,41.150627,47.067825
TEST,1,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,68.84723,64.08091,44.740482,67.092445
TEST,1,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,22.0,21.8,21.482677,21.530636,24.921446,21.103378
TEST,1,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,18.0,18.0,18.722017,18.325996,22.339493,18.647354
TEST,1,2026-08-20 22:00:00+00:00,tt_bogor,45.0,45.0,45.0,43.661987,43.220985,41.34968,42.643005
TEST,1,2026-08-20 22:00:00+00:00,tt_bsd,34.0,34.0,33.6,33.6593,33.4376,41.488556,36.140305
TEST,1,2026-08-20 22:00:00+00:00,tt_cawang,43.0,43.0,40.9,38.92132,41.64252,34.202282,38.973938
TEST,1,2026-08-20 22:00:00+00:00,tt_depok,31.0,31.0,31.0,31.598957,30.304678,41.34968,32.65582
TEST,1,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,45.0,45.0,46.532898,43.511818,34.041866,43.992424
TEST,1,2026-08-20 22:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.364056,38.715523,36.373283,40.348083
TEST,1,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,33.82888,34.043545,37.372433,34.125553
TEST,1,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.281393,28.237173,24.673607,29.395016
TEST,1,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.126997,20.67434,34.827133,19.687689
TEST,1,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.29636,37.791813,33.22447,36.4125
TEST,1,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.000626,45.81412,38.75505,46.96634
TEST,1,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,65.15018,63.92994,43.163734,65.79878
TEST,1,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,22.0,22.0,21.585358,21.54197,23.831114,21.498161
TEST,1,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,18.0,18.0,16.403772,18.377054,20.02441,19.323727
TEST,1,2026-08-21 00:00:00+00:00,tt_bogor,35.0,45.0,36.2,42.38298,43.218773,37.08931,42.514904
TEST,1,2026-08-21 00:00:00+00:00,tt_bsd,29.0,34.0,31.5,33.595127,33.31884,37.10019,36.137547
TEST,1,2026-08-21 00:00:00+00:00,tt_cawang,18.0,43.0,22.6,33.33163,41.5866,33.843754,38.904037
TEST,1,2026-08-21 00:00:00+00:00,tt_depok,25.0,31.0,30.2,30.603827,30.368774,37.08931,33.29015
TEST,1,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,45.0,44.2,47.246243,43.408195,33.69304,44.561256
TEST,1,2026-08-21 00:00:00+00:00,tt_grogol,34.0,40.0,35.9,38.43661,38.782143,36.559185,40.034676
TEST,1,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,35.0,29.5,31.348244,34.04157,37.07044,34.66344
TEST,1,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,29.0,28.3,28.783901,28.378572,23.54602,30.32813
TEST,1,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,21.0,21.0,22.218788,20.839611,34.351597,20.655748
TEST,1,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,39.0,31.4,37.42871,37.84824,31.85955,36.791283
TEST,1,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,48.0,44.3,46.492588,45.90544,34.957207,46.46764
TEST,1,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,72.0,42.1,58.010956,63.729492,40.041557,62.380646
TEST,1,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,22.0,20.3,22.312338,21.768211,20.429897,22.669367
TEST,1,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,18.0,17.692307692307693,17.561773,18.381552,18.435501,18.271832
TEST,1,2026-08-21 02:00:00+00:00,tt_bogor,37.0,35.0,36.46153846153846,35.84847,35.52004,29.51067,29.63552
TEST,1,2026-08-21 02:00:00+00:00,tt_bsd,28.0,29.0,32.30769230769231,31.985443,29.202246,30.31628,27.176945
TEST,1,2026-08-21 02:00:00+00:00,tt_cawang,19.0,18.0,21.0,19.460941,24.88628,27.257643,25.855553
TEST,1,2026-08-21 02:00:00+00:00,tt_depok,26.0,25.0,29.23076923076923,27.236979,26.063414,29.51067,24.9241
TEST,1,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,45.0,40.76923076923077,42.217693,43.35295,27.251953,37.385593
TEST,1,2026-08-21 02:00:00+00:00,tt_grogol,31.0,34.0,31.076923076923077,31.674725,34.237274,27.888687,29.001495
TEST,1,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,25.0,25.307692307692307,24.958735,26.701687,27.360186,24.947212
TEST,1,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,26.0,26.846153846153847,24.770515,26.264683,21.285099,24.277178
TEST,1,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,21.0,18.23076923076923,19.89936,20.97053,28.222012,20.111526
TEST,1,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,31.0,25.384615384615383,28.496597,31.708033,30.624586,25.418978
TEST,1,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,37.0,43.84615384615385,38.835827,37.368313,30.3128,32.734467
TEST,1,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,32.0,29.923076923076923,32.585953,35.70318,29.23788,26.521358
TEST,1,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,22.0,17.846153846153847,19.124237,21.937038,19.801922,21.563456
TEST,1,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,17.0,17.727272727272727,17.69628,17.973797,19.061224,18.213345
TEST,1,2026-08-21 03:00:00+00:00,tt_bogor,38.0,37.0,37.90909090909091,35.734463,36.09478,32.663483,34.19669
TEST,1,2026-08-21 03:00:00+00:00,tt_bsd,34.0,28.0,32.0,32.49857,28.252895,33.266685,27.977163
TEST,1,2026-08-21 03:00:00+00:00,tt_cawang,21.0,19.0,21.818181818181817,19.855444,24.419443,30.67114,28.626383
TEST,1,2026-08-21 03:00:00+00:00,tt_depok,31.0,26.0,26.545454545454547,27.776995,26.030422,32.663483,26.143139
TEST,1,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,45.0,43.90909090909091,41.643154,43.35295,30.18029,38.840195
TEST,1,2026-08-21 03:00:00+00:00,tt_grogol,27.0,31.0,31.272727272727273,31.423092,32.091053,29.313261,30.782333
TEST,1,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,26.0,25.0,24.094973,26.458185,29.043652,26.487995
TEST,1,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,29.0,24.636363636363637,23.53452,27.52221,22.903797,25.06642
TEST,1,2026-08-21 03:00:00+00:00,tt_kuningan,16.0,21.0,18.545454545454547,18.695133,21.007278,31.180058,20.641075
TEST,1,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,23.0,32.27272727272727,27.757057,27.25314,28.631409,27.493883
TEST,1,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,37.0,39.54545454545455,39.1044,36.89152,31.789057,36.322964
TEST,1,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,37.0,37.45454545454545,35.203857,38.479332,32.601402,35.745132
TEST,1,2026-08-21 03:00:00+00:00,tt_thamrin,16.0,22.0,18.90909090909091,17.58031,21.98069,19.68349,22.13633
TEST,1,2026-08-21 05:00:00+00:00,tt_bekasi,16.0,15.0,18.0,16.3199,16.515884,17.754238,16.984104
TEST,1,2026-08-21 05:00:00+00:00,tt_bogor,45.0,38.0,39.6,35.71134,37.352173,36.134285,38.338924
TEST,1,2026-08-21 05:00:00+00:00,tt_bsd,34.0,34.0,32.4,32.476192,32.8925,37.098904,33.850544
TEST,1,2026-08-21 05:00:00+00:00,tt_cawang,43.0,21.0,23.3,23.29137,25.446636,30.710783,31.433231
TEST,1,2026-08-21 05:00:00+00:00,tt_depok,31.0,31.0,28.2,27.428865,30.110418,36.134285,26.844273
TEST,1,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,45.0,45.0,41.121166,43.35295,30.5215,40.2457
TEST,1,2026-08-21 05:00:00+00:00,tt_grogol,32.0,27.0,32.0,31.895973,28.108593,31.148167,34.827106
TEST,1,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,24.0,25.2,24.66514,25.234423,31.778257,27.28599
TEST,1,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,23.0,21.4,22.843014,24.204838,21.551502,24.44394
TEST,1,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,16.0,18.2,17.453157,17.954323,31.7712,18.197353
TEST,1,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,28.0,28.4,27.083977,28.291603,26.88394,29.671993
TEST,1,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,48.0,39.6,41.723873,45.86649,38.365112,45.631344
TEST,1,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,48.0,45.0,42.421307,48.218315,37.002037,50.25055
TEST,1,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,16.0,18.9,15.835832,18.239231,17.660267,20.243187
TEST,1,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,16.0,17.75,16.64206,16.853731,23.047491,18.520102
TEST,1,2026-08-21 07:00:00+00:00,tt_bogor,35.0,45.0,36.083333333333336,37.93114,43.22004,37.304848,45.873398
TEST,1,2026-08-21 07:00:00+00:00,tt_bsd,34.0,34.0,31.75,33.12176,33.5925,36.3593,35.83959
TEST,1,2026-08-21 07:00:00+00:00,tt_cawang,28.0,43.0,28.666666666666668,32.340534,42.84425,39.566902,40.47999
TEST,1,2026-08-21 07:00:00+00:00,tt_depok,25.0,31.0,26.5,28.717752,30.683374,37.304848,32.000214
TEST,1,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,45.0,34.5,40.41311,43.35295,40.31845,43.518303
TEST,1,2026-08-21 07:00:00+00:00,tt_grogol,28.0,32.0,31.666666666666668,35.05008,31.581894,36.898003,40.1285
TEST,1,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,27.0,22.416666666666668,28.30711,27.057283,37.507908,33.590942
TEST,1,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,23.0,21.166666666666668,24.65655,23.6132,23.703773,28.145405
TEST,1,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,21.0,18.666666666666668,19.61923,20.57975,40.317657,21.259432
TEST,1,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,34.0,24.583333333333332,32.505215,33.499237,30.023973,36.857723
TEST,1,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,48.0,43.666666666666664,45.209633,46.338676,40.21019,48.797997
TEST,1,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,72.0,56.416666666666664,57.59749,64.848495,39.19853,69.86628
TEST,1,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,21.0,17.0,16.351439,20.74454,21.571537,22.864391
TEST,1,2026-08-21 08:00:00+00:00,tt_bekasi,16.0,14.0,15.923076923076923,17.474749,16.062885,19.331976,15.649418
TEST,1,2026-08-21 08:00:00+00:00,tt_bogor,34.0,35.0,34.61538461538461,35.72117,37.73462,32.77458,35.29035
TEST,1,2026-08-21 08:00:00+00:00,tt_bsd,34.0,34.0,32.07692307692308,32.55122,33.523895,32.414497,32.004585
TEST,1,2026-08-21 08:00:00+00:00,tt_cawang,31.0,28.0,35.15384615384615,31.674856,35.112026,33.75013,30.74399
TEST,1,2026-08-21 08:00:00+00:00,tt_depok,25.0,25.0,27.384615384615383,25.688545,27.515594,32.77458,25.012257
TEST,1,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,36.0,30.46153846153846,34.45994,38.060265,35.23885,32.63253
TEST,1,2026-08-21 08:00:00+00:00,tt_grogol,29.0,28.0,31.384615384615383,32.583614,29.770054,32.66485,31.8682
TEST,1,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,21.0,21.923076923076923,24.267334,24.328932,33.657413,25.993202
TEST,1,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,20.0,20.923076923076923,22.135132,22.165728,18.750607,23.206009
TEST,1,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,21.0,19.53846153846154,17.65092,20.918425,35.84511,18.826628
TEST,1,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,18.0,22.846153846153847,28.004658,26.201084,24.597298,28.067932
TEST,1,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,39.0,37.61538461538461,41.39286,40.680668,37.40038,38.711452
TEST,1,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,52.0,43.0,48.398415,53.411438,35.189003,53.723
TEST,1,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,18.0,15.461538461538462,15.406285,19.760529,17.65903,19.554424
TEST,3,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,16.0,17.666666666666668,17.940643,17.800102,24.651468,18.0634
TEST,3,2026-08-18 04:00:00+00:00,tt_bogor,33.0,34.0,39.25,34.874413,36.06963,34.035683,32.972157
TEST,3,2026-08-18 04:00:00+00:00,tt_bsd,28.0,34.0,32.833333333333336,31.424238,33.2175,32.76779,29.456507
TEST,3,2026-08-18 04:00:00+00:00,tt_cawang,22.0,19.0,20.25,20.200747,27.427332,30.716011,26.717068
TEST,3,2026-08-18 04:00:00+00:00,tt_depok,31.0,27.0,26.916666666666668,27.041712,27.826485,34.035683,25.9292
TEST,3,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,45.0,45.0,40.028217,42.524235,29.630018,37.8667
TEST,3,2026-08-18 04:00:00+00:00,tt_grogol,27.0,24.0,31.5,28.567148,29.411095,30.135462,29.512905
TEST,3,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,27.0,25.166666666666668,23.733143,28.908497,29.004131,25.277145
TEST,3,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,29.0,22.5,22.178877,28.574854,23.414661,25.423985
TEST,3,2026-08-18 04:00:00+00:00,tt_kuningan,16.0,21.0,19.166666666666668,18.01638,21.54364,30.323015,20.578293
TEST,3,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,33.0,31.666666666666668,27.47357,33.649174,34.29182,25.964525
TEST,3,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,38.0,38.166666666666664,38.882313,38.908607,33.38781,36.085045
TEST,3,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,31.0,38.5,33.68158,39.67809,33.70843,35.54172
