horizon,target_time,corridor,y_true,adaptive_stgnn_pred
1,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,26.840614
1,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,18.96617
1,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,36.879143
1,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,47.800903
1,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,64.17497
1,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,20.470781
1,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,15.032145
1,2026-08-20 01:00:00+00:00,tt_bogor,35.0,36.021507
1,2026-08-20 01:00:00+00:00,tt_bsd,29.0,32.416267
1,2026-08-20 01:00:00+00:00,tt_cawang,14.0,28.948175
1,2026-08-20 01:00:00+00:00,tt_depok,31.0,29.813572
1,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,42.741676
1,2026-08-20 01:00:00+00:00,tt_grogol,30.0,34.192024
1,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,30.318739
1,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,26.724964
1,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,18.063343
1,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,36.41371
1,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,47.817932
1,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,64.07254
1,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,18.554287
1,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,15.443043
1,2026-08-20 02:00:00+00:00,tt_bogor,40.0,35.758316
1,2026-08-20 02:00:00+00:00,tt_bsd,34.0,30.365137
1,2026-08-20 02:00:00+00:00,tt_cawang,18.0,24.702154
1,2026-08-20 02:00:00+00:00,tt_depok,31.0,30.110518
1,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,37.251793
1,2026-08-20 02:00:00+00:00,tt_grogol,30.0,31.753101
1,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,28.622791
1,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,27.090534
1,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,18.187927
1,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,31.184072
1,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,37.90961
1,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,33.357376
1,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,17.83376
1,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,15.934926
1,2026-08-20 04:00:00+00:00,tt_bogor,35.0,39.799812
1,2026-08-20 04:00:00+00:00,tt_bsd,34.0,32.116684
1,2026-08-20 04:00:00+00:00,tt_cawang,20.0,23.38515
1,2026-08-20 04:00:00+00:00,tt_depok,27.0,30.30638
1,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,42.468136
1,2026-08-20 04:00:00+00:00,tt_grogol,25.0,30.631792
1,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,27.503649
1,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,24.943218
1,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,18.454582
1,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,28.01456
1,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,46.318897
1,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,33.46179
1,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,17.302505
1,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,15.51763
1,2026-08-20 06:00:00+00:00,tt_bogor,39.0,35.41304
1,2026-08-20 06:00:00+00:00,tt_bsd,34.0,32.48268
1,2026-08-20 06:00:00+00:00,tt_cawang,28.0,24.24776
1,2026-08-20 06:00:00+00:00,tt_depok,29.0,28.415588
1,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,42.1654
1,2026-08-20 06:00:00+00:00,tt_grogol,29.0,27.818996
1,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,27.30023
1,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,23.174843
1,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,19.486458
1,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,28.359718
1,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,46.84028
1,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,47.501266
1,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,15.595959
1,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,15.827345
1,2026-08-20 07:00:00+00:00,tt_bogor,36.0,37.468964
1,2026-08-20 07:00:00+00:00,tt_bsd,34.0,32.469933
1,2026-08-20 07:00:00+00:00,tt_cawang,21.0,27.551485
1,2026-08-20 07:00:00+00:00,tt_depok,26.0,29.111721
1,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,33.082096
1,2026-08-20 07:00:00+00:00,tt_grogol,29.0,28.89365
1,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,27.411976
1,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,22.392315
1,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,18.452915
1,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,26.752777
1,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,38.952507
1,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,36.029358
1,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,15.23505
1,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,17.513145
1,2026-08-20 09:00:00+00:00,tt_bogor,34.0,35.25096
1,2026-08-20 09:00:00+00:00,tt_bsd,28.0,32.454254
1,2026-08-20 09:00:00+00:00,tt_cawang,30.0,26.263445
1,2026-08-20 09:00:00+00:00,tt_depok,26.0,28.311247
1,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,26.963034
1,2026-08-20 09:00:00+00:00,tt_grogol,31.0,29.585697
1,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,26.163494
1,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,22.110153
1,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,20.799297
1,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,25.49723
1,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,37.785107
1,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,49.934822
1,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,15.5800705
1,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,18.014038
1,2026-08-20 11:00:00+00:00,tt_bogor,35.0,33.189648
1,2026-08-20 11:00:00+00:00,tt_bsd,34.0,29.180765
1,2026-08-20 11:00:00+00:00,tt_cawang,33.0,30.23478
1,2026-08-20 11:00:00+00:00,tt_depok,26.0,28.494364
1,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,32.100918
1,2026-08-20 11:00:00+00:00,tt_grogol,29.0,30.901073
1,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,25.615074
1,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,22.907354
1,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,18.302063
1,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,26.829613
1,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,35.11035
1,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,47.52806
1,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,19.36042
1,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,20.070255
1,2026-08-20 12:00:00+00:00,tt_bogor,37.0,33.491802
1,2026-08-20 12:00:00+00:00,tt_bsd,34.0,31.267073
1,2026-08-20 12:00:00+00:00,tt_cawang,43.0,32.276684
1,2026-08-20 12:00:00+00:00,tt_depok,24.0,28.663794
1,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,24.877645
1,2026-08-20 12:00:00+00:00,tt_grogol,32.0,30.25805
1,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,24.61181
1,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,23.137661
1,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,18.935398
1,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,23.479622
1,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,34.731678
1,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,33.87579
1,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,17.793346
1,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,19.340288
1,2026-08-20 14:00:00+00:00,tt_bogor,38.0,35.077377
1,2026-08-20 14:00:00+00:00,tt_bsd,27.0,32.463257
1,2026-08-20 14:00:00+00:00,tt_cawang,32.0,39.303818
1,2026-08-20 14:00:00+00:00,tt_depok,31.0,27.637089
1,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,20.826248
1,2026-08-20 14:00:00+00:00,tt_grogol,40.0,31.55864
1,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,26.844069
1,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,23.181944
1,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,18.003168
1,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,26.038149
1,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,45.36228
1,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,41.332077
1,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,16.014467
1,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,20.892414
1,2026-08-20 16:00:00+00:00,tt_bogor,45.0,36.547516
1,2026-08-20 16:00:00+00:00,tt_bsd,34.0,28.289213
1,2026-08-20 16:00:00+00:00,tt_cawang,43.0,32.900726
1,2026-08-20 16:00:00+00:00,tt_depok,31.0,31.233418
1,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,41.629295
1,2026-08-20 16:00:00+00:00,tt_grogol,40.0,37.214424
1,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,29.647127
1,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,27.318224
1,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,18.877699
1,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,36.356926
1,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,46.995502
1,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,57.333263
1,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,17.14897
1,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,20.175354
1,2026-08-20 17:00:00+00:00,tt_bogor,45.0,41.84186
1,2026-08-20 17:00:00+00:00,tt_bsd,34.0,31.170937
1,2026-08-20 17:00:00+00:00,tt_cawang,43.0,38.395657
1,2026-08-20 17:00:00+00:00,tt_depok,31.0,31.140816
1,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,43.2121
1,2026-08-20 17:00:00+00:00,tt_grogol,40.0,37.938366
1,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,32.87608
1,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,27.839151
1,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,20.457962
1,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,37.431973
1,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,47.282043
1,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,65.47723
1,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,20.116081
1,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,20.329418
1,2026-08-20 19:00:00+00:00,tt_bogor,45.0,43.193806
1,2026-08-20 19:00:00+00:00,tt_bsd,34.0,32.739483
1,2026-08-20 19:00:00+00:00,tt_cawang,43.0,40.057816
1,2026-08-20 19:00:00+00:00,tt_depok,31.0,30.815126
1,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,43.31058
1,2026-08-20 19:00:00+00:00,tt_grogol,40.0,37.973248
1,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,34.284634
1,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,27.858702
1,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,21.076447
1,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,37.502403
1,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,47.36062
1,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,65.175385
1,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,21.9939
1,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,18.924433
1,2026-08-20 21:00:00+00:00,tt_bogor,45.0,43.414684
1,2026-08-20 21:00:00+00:00,tt_bsd,34.0,32.89888
1,2026-08-20 21:00:00+00:00,tt_cawang,43.0,39.844208
1,2026-08-20 21:00:00+00:00,tt_depok,31.0,30.314413
1,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,43.246487
1,2026-08-20 21:00:00+00:00,tt_grogol,40.0,37.973488
1,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,34.065002
1,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,27.398483
1,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,20.16853
1,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,37.159775
1,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,47.532387
1,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,64.68068
1,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,21.407986
1,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,18.299309
1,2026-08-20 22:00:00+00:00,tt_bogor,45.0,43.545258
1,2026-08-20 22:00:00+00:00,tt_bsd,34.0,32.83582
1,2026-08-20 22:00:00+00:00,tt_cawang,43.0,39.80808
1,2026-08-20 22:00:00+00:00,tt_depok,31.0,30.07087
1,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,43.27676
1,2026-08-20 22:00:00+00:00,tt_grogol,40.0,38.00022
1,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,33.891697
1,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,27.180944
1,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,19.775139
1,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,37.06096
1,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,47.620796
1,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,64.48221
1,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,20.968203
1,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,16.619665
1,2026-08-21 00:00:00+00:00,tt_bogor,35.0,43.77827
1,2026-08-21 00:00:00+00:00,tt_bsd,29.0,32.776672
1,2026-08-21 00:00:00+00:00,tt_cawang,18.0,39.801918
1,2026-08-21 00:00:00+00:00,tt_depok,25.0,29.611444
1,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,43.287693
1,2026-08-21 00:00:00+00:00,tt_grogol,34.0,38.05093
1,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,33.54678
1,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,26.740963
1,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,18.760212
1,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,36.8693
1,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,47.762455
1,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,64.17965
1,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,20.039883
1,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,15.555347
1,2026-08-21 02:00:00+00:00,tt_bogor,37.0,35.90509
1,2026-08-21 02:00:00+00:00,tt_bsd,28.0,29.62624
1,2026-08-21 02:00:00+00:00,tt_cawang,19.0,25.584314
1,2026-08-21 02:00:00+00:00,tt_depok,26.0,26.599619
1,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,42.306538
1,2026-08-21 02:00:00+00:00,tt_grogol,31.0,33.395443
1,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,27.76355
1,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,25.270432
1,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,18.01249
1,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,31.588707
1,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,38.196564
1,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,36.563942
1,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,19.674442
1,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,15.4494
1,2026-08-21 03:00:00+00:00,tt_bogor,38.0,37.213234
1,2026-08-21 03:00:00+00:00,tt_bsd,34.0,29.040688
1,2026-08-21 03:00:00+00:00,tt_cawang,21.0,24.736729
1,2026-08-21 03:00:00+00:00,tt_depok,31.0,26.667479
1,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,42.21298
1,2026-08-21 03:00:00+00:00,tt_grogol,27.0,31.994291
1,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,27.542143
1,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,26.179478
1,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,18.184715
1,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,28.458654
1,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,38.410267
1,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,40.241177
1,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,20.047733
1,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,14.846479
1,2026-08-21 05:00:00+00:00,tt_bogor,45.0,37.99634
1,2026-08-21 05:00:00+00:00,tt_bsd,34.0,32.17871
1,2026-08-21 05:00:00+00:00,tt_cawang,43.0,25.365322
1,2026-08-21 05:00:00+00:00,tt_depok,31.0,29.871355
1,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,42.224976
1,2026-08-21 05:00:00+00:00,tt_grogol,32.0,29.191572
1,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,26.530115
1,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,23.832188
1,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,16.362768
1,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,29.283964
1,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,47.309788
1,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,49.612644
1,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,17.66523
1,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,15.513901
1,2026-08-21 07:00:00+00:00,tt_bogor,35.0,43.811584
1,2026-08-21 07:00:00+00:00,tt_bsd,34.0,32.662426
1,2026-08-21 07:00:00+00:00,tt_cawang,28.0,39.292057
1,2026-08-21 07:00:00+00:00,tt_depok,25.0,30.394547
1,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,42.860615
1,2026-08-21 07:00:00+00:00,tt_grogol,28.0,31.356995
1,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,27.979628
1,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,23.232346
1,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,18.588097
1,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,32.844265
1,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,47.84562
1,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,66.116394
1,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,19.776678
1,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,15.486904
1,2026-08-21 08:00:00+00:00,tt_bogor,34.0,36.577946
1,2026-08-21 08:00:00+00:00,tt_bsd,34.0,32.63004
1,2026-08-21 08:00:00+00:00,tt_cawang,31.0,33.03376
1,2026-08-21 08:00:00+00:00,tt_depok,25.0,28.618385
1,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,36.483547
1,2026-08-21 08:00:00+00:00,tt_grogol,29.0,29.950686
1,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,26.410622
1,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,22.392933
1,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,19.393215
1,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,27.396378
1,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,40.438538
1,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,51.69088
1,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,19.647186
3,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,15.326687
3,2026-08-18 04:00:00+00:00,tt_bogor,33.0,36.66235
3,2026-08-18 04:00:00+00:00,tt_bsd,28.0,32.3367
3,2026-08-18 04:00:00+00:00,tt_cawang,22.0,27.102028
3,2026-08-18 04:00:00+00:00,tt_depok,31.0,28.196995
3,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,41.586235
3,2026-08-18 04:00:00+00:00,tt_grogol,27.0,29.737642
3,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,29.113121
3,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,27.324585
3,2026-08-18 04:00:00+00:00,tt_kuningan,15.999999,18.641045
3,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,33.00336
3,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,40.07092
3,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,37.338203
3,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,18.767456
3,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,15.080198
3,2026-08-18 05:00:00+00:00,tt_bogor,38.0,37.197014
3,2026-08-18 05:00:00+00:00,tt_bsd,28.0,32.32988
3,2026-08-18 05:00:00+00:00,tt_cawang,28.0,26.538967
3,2026-08-18 05:00:00+00:00,tt_depok,26.0,29.325804
3,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,35.851917
3,2026-08-18 05:00:00+00:00,tt_grogol,36.0,29.632635
3,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,28.439922
3,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,27.42028
3,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,18.70216
3,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,29.740643
3,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,44.456818
3,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,34.70398
3,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,18.080978
3,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,15.030357
3,2026-08-18 07:00:00+00:00,tt_bogor,34.0,35.268993
3,2026-08-18 07:00:00+00:00,tt_bsd,30.0,30.412693
3,2026-08-18 07:00:00+00:00,tt_cawang,43.0,26.42847
3,2026-08-18 07:00:00+00:00,tt_depok,31.0,30.386639
3,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,34.26778
3,2026-08-18 07:00:00+00:00,tt_grogol,32.0,29.840189
3,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,27.905214
3,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,27.82957
3,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,17.985378
3,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,27.853695
3,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,39.235817
3,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,48.63433
3,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,17.997692
3,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,15.920345
3,2026-08-18 09:00:00+00:00,tt_bogor,35.0,37.344505
3,2026-08-18 09:00:00+00:00,tt_bsd,28.0,29.08221
3,2026-08-18 09:00:00+00:00,tt_cawang,29.0,29.26871
3,2026-08-18 09:00:00+00:00,tt_depok,24.0,28.45592
3,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,40.78678
3,2026-08-18 09:00:00+00:00,tt_grogol,32.0,34.154922
3,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,26.554539
3,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,24.969059
3,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,19.890553
3,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,31.063622
3,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,41.28412
3,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,49.769012
3,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,19.93291
3,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,16.447582
3,2026-08-18 10:00:00+00:00,tt_bogor,35.0,35.10896
3,2026-08-18 10:00:00+00:00,tt_bsd,34.0,29.640432
3,2026-08-18 10:00:00+00:00,tt_cawang,30.0,35.06034
3,2026-08-18 10:00:00+00:00,tt_depok,25.0,29.955656
3,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,41.01483
3,2026-08-18 10:00:00+00:00,tt_grogol,31.0,33.056583
3,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,27.310223
3,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,24.51333
3,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.057642
3,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,30.34122
3,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,39.70364
3,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,53.141907
3,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,21.210697
3,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,17.112617
3,2026-08-18 12:00:00+00:00,tt_bogor,35.0,34.55515
3,2026-08-18 12:00:00+00:00,tt_bsd,34.0,29.47245
3,2026-08-18 12:00:00+00:00,tt_cawang,34.0,32.617233
3,2026-08-18 12:00:00+00:00,tt_depok,26.0,28.995762
3,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,41.063343
3,2026-08-18 12:00:00+00:00,tt_grogol,32.0,32.38582
3,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,27.550571
3,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,24.574715
3,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,20.078281
3,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,30.985697
3,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,38.721073
3,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,44.271763
3,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,22.864353
3,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,17.863708
3,2026-08-18 14:00:00+00:00,tt_bogor,45.0,33.494648
3,2026-08-18 14:00:00+00:00,tt_bsd,34.0,31.978882
3,2026-08-18 14:00:00+00:00,tt_cawang,32.0,32.02109
3,2026-08-18 14:00:00+00:00,tt_depok,26.0,28.272713
3,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,24.70361
3,2026-08-18 14:00:00+00:00,tt_grogol,40.0,31.424652
3,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,26.607704
3,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,24.175201
3,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,18.99308
3,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,28.046553
3,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,35.122753
3,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,44.50494
3,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,24.267834
3,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,18.057419
3,2026-08-18 15:00:00+00:00,tt_bogor,45.0,33.673046
