horizon,target_time,corridor,y_true,fixed_stgnn_pred
1,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,28.785263
1,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,21.458584
1,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,38.103374
1,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,45.2756
1,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,63.345627
1,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,21.973406
1,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,17.624882
1,2026-08-20 01:00:00+00:00,tt_bogor,35.0,34.646408
1,2026-08-20 01:00:00+00:00,tt_bsd,29.0,33.503815
1,2026-08-20 01:00:00+00:00,tt_cawang,14.0,28.976057
1,2026-08-20 01:00:00+00:00,tt_depok,31.0,30.397017
1,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,42.672745
1,2026-08-20 01:00:00+00:00,tt_grogol,30.0,34.589493
1,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,30.042118
1,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,29.12766
1,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,20.3482
1,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,37.913383
1,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,45.22682
1,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,63.22133
1,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,20.470318
1,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,17.692543
1,2026-08-20 02:00:00+00:00,tt_bogor,40.0,33.24469
1,2026-08-20 02:00:00+00:00,tt_bsd,34.0,29.59998
1,2026-08-20 02:00:00+00:00,tt_cawang,18.0,22.59507
1,2026-08-20 02:00:00+00:00,tt_depok,31.0,29.24468
1,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,38.789734
1,2026-08-20 02:00:00+00:00,tt_grogol,30.0,31.499565
1,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,27.133759
1,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,29.498266
1,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,19.379509
1,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,32.803867
1,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,39.828533
1,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,42.337887
1,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,19.242828
1,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,18.210196
1,2026-08-20 04:00:00+00:00,tt_bogor,35.0,36.81149
1,2026-08-20 04:00:00+00:00,tt_bsd,34.0,31.394787
1,2026-08-20 04:00:00+00:00,tt_cawang,20.0,20.418848
1,2026-08-20 04:00:00+00:00,tt_depok,27.0,29.09968
1,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,42.20697
1,2026-08-20 04:00:00+00:00,tt_grogol,25.0,29.424437
1,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,25.355635
1,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,27.291508
1,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,19.614693
1,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,27.9973
1,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,44.85317
1,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,31.481926
1,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,18.521444
1,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,16.808819
1,2026-08-20 06:00:00+00:00,tt_bogor,39.0,35.770096
1,2026-08-20 06:00:00+00:00,tt_bsd,34.0,32.65746
1,2026-08-20 06:00:00+00:00,tt_cawang,28.0,21.290352
1,2026-08-20 06:00:00+00:00,tt_depok,29.0,26.77383
1,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,45.005722
1,2026-08-20 06:00:00+00:00,tt_grogol,29.0,25.980198
1,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,24.470383
1,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,24.919228
1,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,20.529938
1,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,28.017185
1,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,46.180695
1,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,44.850346
1,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,15.860001
1,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,16.457436
1,2026-08-20 07:00:00+00:00,tt_bogor,36.0,37.225132
1,2026-08-20 07:00:00+00:00,tt_bsd,34.0,32.40447
1,2026-08-20 07:00:00+00:00,tt_cawang,21.0,25.034134
1,2026-08-20 07:00:00+00:00,tt_depok,26.0,27.221004
1,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,38.636395
1,2026-08-20 07:00:00+00:00,tt_grogol,29.0,27.480164
1,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,24.307407
1,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,23.718105
1,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,18.415554
1,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,25.600529
1,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,42.200512
1,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,37.478626
1,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,15.161793
1,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,16.788498
1,2026-08-20 09:00:00+00:00,tt_bogor,34.0,36.59383
1,2026-08-20 09:00:00+00:00,tt_bsd,28.0,32.612648
1,2026-08-20 09:00:00+00:00,tt_cawang,30.0,22.456505
1,2026-08-20 09:00:00+00:00,tt_depok,26.0,25.82277
1,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,29.283249
1,2026-08-20 09:00:00+00:00,tt_grogol,31.0,29.15564
1,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,22.528488
1,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,22.98162
1,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,20.312544
1,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,23.376486
1,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,38.82457
1,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,46.938877
1,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,14.970263
1,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,16.600536
1,2026-08-20 11:00:00+00:00,tt_bogor,35.0,34.68192
1,2026-08-20 11:00:00+00:00,tt_bsd,34.0,27.87306
1,2026-08-20 11:00:00+00:00,tt_cawang,33.0,28.772675
1,2026-08-20 11:00:00+00:00,tt_depok,26.0,25.445686
1,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,35.547405
1,2026-08-20 11:00:00+00:00,tt_grogol,29.0,31.459772
1,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,21.715496
1,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,23.595985
1,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,17.061039
1,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,25.015509
1,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,36.243473
1,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,47.415092
1,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,18.373306
1,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,17.691029
1,2026-08-20 12:00:00+00:00,tt_bogor,37.0,34.75387
1,2026-08-20 12:00:00+00:00,tt_bsd,34.0,30.301802
1,2026-08-20 12:00:00+00:00,tt_cawang,43.0,31.537706
1,2026-08-20 12:00:00+00:00,tt_depok,24.0,25.140673
1,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,25.993595
1,2026-08-20 12:00:00+00:00,tt_grogol,32.0,30.981853
1,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,20.33738
1,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,23.39428
1,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,16.86065
1,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,20.030903
1,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,36.444412
1,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,37.544456
1,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,15.760369
1,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,16.643913
1,2026-08-20 14:00:00+00:00,tt_bogor,38.0,36.370865
1,2026-08-20 14:00:00+00:00,tt_bsd,27.0,32.932774
1,2026-08-20 14:00:00+00:00,tt_cawang,32.0,41.654526
1,2026-08-20 14:00:00+00:00,tt_depok,31.0,23.919842
1,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,20.709747
1,2026-08-20 14:00:00+00:00,tt_grogol,40.0,33.03839
1,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,22.872627
1,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,23.06985
1,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,16.164675
1,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,23.261953
1,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,45.43371
1,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,41.045837
1,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,14.013308
1,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,19.39326
1,2026-08-20 16:00:00+00:00,tt_bogor,45.0,36.931282
1,2026-08-20 16:00:00+00:00,tt_bsd,34.0,29.688557
1,2026-08-20 16:00:00+00:00,tt_cawang,43.0,37.19643
1,2026-08-20 16:00:00+00:00,tt_depok,31.0,29.617977
1,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,42.7958
1,2026-08-20 16:00:00+00:00,tt_grogol,40.0,39.3082
1,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,26.547478
1,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,29.039665
1,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,18.375675
1,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,37.164394
1,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,46.849537
1,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,55.020996
1,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,16.392887
1,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,18.507568
1,2026-08-20 17:00:00+00:00,tt_bogor,45.0,40.376686
1,2026-08-20 17:00:00+00:00,tt_bsd,34.0,32.7261
1,2026-08-20 17:00:00+00:00,tt_cawang,43.0,41.159874
1,2026-08-20 17:00:00+00:00,tt_depok,31.0,31.388054
1,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,44.862526
1,2026-08-20 17:00:00+00:00,tt_grogol,40.0,39.977184
1,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,30.857817
1,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,29.610624
1,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,21.220997
1,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,39.254288
1,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,47.125416
1,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,61.82434
1,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,20.175856
1,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,19.216883
1,2026-08-20 19:00:00+00:00,tt_bogor,45.0,41.712296
1,2026-08-20 19:00:00+00:00,tt_bsd,34.0,34.185276
1,2026-08-20 19:00:00+00:00,tt_cawang,43.0,42.503986
1,2026-08-20 19:00:00+00:00,tt_depok,31.0,32.019382
1,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,44.460407
1,2026-08-20 19:00:00+00:00,tt_grogol,40.0,39.49193
1,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,33.36585
1,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,29.529163
1,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,22.367443
1,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,39.45939
1,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,46.50827
1,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,63.881126
1,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,22.068787
1,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,18.968729
1,2026-08-20 21:00:00+00:00,tt_bogor,45.0,41.46976
1,2026-08-20 21:00:00+00:00,tt_bsd,34.0,34.090603
1,2026-08-20 21:00:00+00:00,tt_cawang,43.0,41.831512
1,2026-08-20 21:00:00+00:00,tt_depok,31.0,31.863548
1,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,43.72356
1,2026-08-20 21:00:00+00:00,tt_grogol,40.0,38.806355
1,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,33.515717
1,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,29.194908
1,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,22.01075
1,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,38.925682
1,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,45.953503
1,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,63.566544
1,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,22.033108
1,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,18.869667
1,2026-08-20 22:00:00+00:00,tt_bogor,45.0,41.35059
1,2026-08-20 22:00:00+00:00,tt_bsd,34.0,33.989784
1,2026-08-20 22:00:00+00:00,tt_cawang,43.0,41.48232
1,2026-08-20 22:00:00+00:00,tt_depok,31.0,31.778942
1,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,43.394485
1,2026-08-20 22:00:00+00:00,tt_grogol,40.0,38.560226
1,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,33.464874
1,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,29.095966
1,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,21.886854
1,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,38.74531
1,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,45.76915
1,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,63.461147
1,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,21.899628
1,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,18.615364
1,2026-08-21 00:00:00+00:00,tt_bogor,35.0,41.15629
1,2026-08-21 00:00:00+00:00,tt_bsd,29.0,33.76378
1,2026-08-21 00:00:00+00:00,tt_cawang,18.0,40.9164
1,2026-08-21 00:00:00+00:00,tt_depok,25.0,31.627989
1,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,43.020348
1,2026-08-21 00:00:00+00:00,tt_grogol,34.0,38.209972
1,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,33.353333
1,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,28.931128
1,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,21.568092
1,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,38.477398
1,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,45.53544
1,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,63.340088
1,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,21.68612
1,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,18.04613
1,2026-08-21 02:00:00+00:00,tt_bogor,37.0,34.343613
1,2026-08-21 02:00:00+00:00,tt_bsd,28.0,27.765436
1,2026-08-21 02:00:00+00:00,tt_cawang,19.0,24.450762
1,2026-08-21 02:00:00+00:00,tt_depok,26.0,24.73326
1,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,41.7374
1,2026-08-21 02:00:00+00:00,tt_grogol,31.0,33.98796
1,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,25.936247
1,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,26.987167
1,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,19.866005
1,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,32.71083
1,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,38.007416
1,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,40.014545
1,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,21.257313
1,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,17.80577
1,2026-08-21 03:00:00+00:00,tt_bogor,38.0,34.91261
1,2026-08-21 03:00:00+00:00,tt_bsd,34.0,26.6834
1,2026-08-21 03:00:00+00:00,tt_cawang,21.0,22.6218
1,2026-08-21 03:00:00+00:00,tt_depok,31.0,24.398382
1,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,42.473175
1,2026-08-21 03:00:00+00:00,tt_grogol,27.0,32.06618
1,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,25.275599
1,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,28.561682
1,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,19.8216
1,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,28.404665
1,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,37.14809
1,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,39.598804
1,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,21.296398
1,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,16.593655
1,2026-08-21 05:00:00+00:00,tt_bogor,45.0,36.913155
1,2026-08-21 05:00:00+00:00,tt_bsd,34.0,31.679237
1,2026-08-21 05:00:00+00:00,tt_cawang,43.0,22.755486
1,2026-08-21 05:00:00+00:00,tt_depok,31.0,28.918354
1,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,44.415855
1,2026-08-21 05:00:00+00:00,tt_grogol,32.0,28.095518
1,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,24.062035
1,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,25.42524
1,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,17.455942
1,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,29.238667
1,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,44.595863
1,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,46.773483
1,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,17.956825
1,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,17.330711
1,2026-08-21 07:00:00+00:00,tt_bogor,35.0,42.310818
1,2026-08-21 07:00:00+00:00,tt_bsd,34.0,33.786324
1,2026-08-21 07:00:00+00:00,tt_cawang,28.0,39.153282
1,2026-08-21 07:00:00+00:00,tt_depok,25.0,32.100872
1,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,46.17617
1,2026-08-21 07:00:00+00:00,tt_grogol,28.0,31.188803
1,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,25.819956
1,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,25.055988
1,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,21.03111
1,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,34.26754
1,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,46.574387
1,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,62.624542
1,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,20.861736
1,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,16.283634
1,2026-08-21 08:00:00+00:00,tt_bogor,34.0,37.451107
1,2026-08-21 08:00:00+00:00,tt_bsd,34.0,32.82679
1,2026-08-21 08:00:00+00:00,tt_cawang,31.0,33.424282
1,2026-08-21 08:00:00+00:00,tt_depok,25.0,27.694
1,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,41.167686
1,2026-08-21 08:00:00+00:00,tt_grogol,29.0,29.419655
1,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,23.31884
1,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,23.232792
1,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,20.52705
1,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,27.58004
1,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,42.47969
1,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,54.98676
1,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,19.68388
3,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,16.851238
3,2026-08-18 04:00:00+00:00,tt_bogor,33.0,33.348167
3,2026-08-18 04:00:00+00:00,tt_bsd,28.0,31.014616
3,2026-08-18 04:00:00+00:00,tt_cawang,22.0,25.03641
3,2026-08-18 04:00:00+00:00,tt_depok,31.0,25.635677
3,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,41.102543
3,2026-08-18 04:00:00+00:00,tt_grogol,27.0,28.68203
3,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,27.835512
3,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,31.170118
3,2026-08-18 04:00:00+00:00,tt_kuningan,15.999999,19.5744
3,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,35.210976
3,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,38.457615
3,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,41.836628
3,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,19.7328
3,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,16.657146
3,2026-08-18 05:00:00+00:00,tt_bogor,38.0,34.057903
3,2026-08-18 05:00:00+00:00,tt_bsd,28.0,31.365337
3,2026-08-18 05:00:00+00:00,tt_cawang,28.0,23.98312
3,2026-08-18 05:00:00+00:00,tt_depok,26.0,27.286516
3,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,38.61899
3,2026-08-18 05:00:00+00:00,tt_grogol,36.0,27.852459
3,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,26.754957
3,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,31.278574
3,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,19.168797
3,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,31.398573
3,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,41.30716
3,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,35.817772
3,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,18.827606
3,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,16.52278
3,2026-08-18 07:00:00+00:00,tt_bogor,34.0,35.22902
3,2026-08-18 07:00:00+00:00,tt_bsd,30.0,29.978437
3,2026-08-18 07:00:00+00:00,tt_cawang,43.0,24.353762
3,2026-08-18 07:00:00+00:00,tt_depok,31.0,30.224535
3,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,38.065594
3,2026-08-18 07:00:00+00:00,tt_grogol,32.0,27.571747
3,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,25.612835
3,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,32.159813
3,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,18.597881
3,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,29.133072
3,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,40.62016
3,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,43.868443
3,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,18.884441
3,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,16.834824
3,2026-08-18 09:00:00+00:00,tt_bogor,35.0,37.27642
3,2026-08-18 09:00:00+00:00,tt_bsd,28.0,28.361225
3,2026-08-18 09:00:00+00:00,tt_cawang,29.0,28.054317
3,2026-08-18 09:00:00+00:00,tt_depok,24.0,27.592693
3,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,44.432
3,2026-08-18 09:00:00+00:00,tt_grogol,32.0,34.663826
3,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,24.018131
3,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,28.717533
3,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,21.178703
3,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,33.39943
3,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,41.356956
3,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,49.697838
3,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,20.757584
3,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,17.124695
3,2026-08-18 10:00:00+00:00,tt_bogor,35.0,36.249977
3,2026-08-18 10:00:00+00:00,tt_bsd,34.0,29.271238
3,2026-08-18 10:00:00+00:00,tt_cawang,30.0,34.665924
3,2026-08-18 10:00:00+00:00,tt_depok,25.0,29.557045
3,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,45.467827
3,2026-08-18 10:00:00+00:00,tt_grogol,31.0,34.004513
3,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,24.735832
3,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,28.173716
3,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,19.403286
3,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,32.560204
3,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,40.68988
3,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,51.70578
3,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,21.723953
3,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,16.551231
3,2026-08-18 12:00:00+00:00,tt_bogor,35.0,34.874805
3,2026-08-18 12:00:00+00:00,tt_bsd,34.0,28.278912
3,2026-08-18 12:00:00+00:00,tt_cawang,34.0,34.89363
3,2026-08-18 12:00:00+00:00,tt_depok,26.0,27.315176
3,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,45.502113
3,2026-08-18 12:00:00+00:00,tt_grogol,32.0,33.416073
3,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,24.38211
3,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,27.552382
3,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,19.919529
3,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,32.607307
3,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,40.008892
3,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,48.292545
3,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,22.839745
3,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,15.467764
3,2026-08-18 14:00:00+00:00,tt_bogor,45.0,34.693623
3,2026-08-18 14:00:00+00:00,tt_bsd,34.0,31.590176
3,2026-08-18 14:00:00+00:00,tt_cawang,32.0,33.352894
3,2026-08-18 14:00:00+00:00,tt_depok,26.0,25.373014
3,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,30.155853
3,2026-08-18 14:00:00+00:00,tt_grogol,40.0,32.817955
3,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,22.608257
3,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,25.927036
3,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,16.589195
3,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,28.14623
3,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,37.907875
3,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,44.643692
3,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,23.303938
3,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,16.690884
3,2026-08-18 15:00:00+00:00,tt_bogor,45.0,34.718487
3,2026-08-18 15:00:00+00:00,tt_bsd,34.0,32.586937
