horizon,target_time,corridor,y_true,fixed_stgnn_pred
1,2026-08-19 23:00:00+00:00,tt_kelapagading,29.0,23.73973
1,2026-08-19 23:00:00+00:00,tt_kuningan,21.0,37.52137
1,2026-08-19 23:00:00+00:00,tt_sudirman,39.0,33.70125
1,2026-08-19 23:00:00+00:00,tt_tangerang,48.0,36.74795
1,2026-08-19 23:00:00+00:00,tt_tbsimatupang,72.0,37.379
1,2026-08-19 23:00:00+00:00,tt_thamrin,20.0,21.8922
1,2026-08-20 01:00:00+00:00,tt_bekasi,18.0,20.06152
1,2026-08-20 01:00:00+00:00,tt_bogor,35.0,34.37205
1,2026-08-20 01:00:00+00:00,tt_bsd,29.0,36.55246
1,2026-08-20 01:00:00+00:00,tt_cawang,14.0,32.241318
1,2026-08-20 01:00:00+00:00,tt_depok,31.0,34.37205
1,2026-08-20 01:00:00+00:00,tt_gatsu,37.0,33.456238
1,2026-08-20 01:00:00+00:00,tt_grogol,30.0,32.07182
1,2026-08-20 01:00:00+00:00,tt_kebonjeruk,26.0,32.16
1,2026-08-20 01:00:00+00:00,tt_kelapagading,29.0,21.702473
1,2026-08-20 01:00:00+00:00,tt_kuningan,21.0,34.50665
1,2026-08-20 01:00:00+00:00,tt_sudirman,27.0,32.916008
1,2026-08-20 01:00:00+00:00,tt_tangerang,36.0,34.727898
1,2026-08-20 01:00:00+00:00,tt_tbsimatupang,18.0,35.040253
1,2026-08-20 01:00:00+00:00,tt_thamrin,18.0,18.148174
1,2026-08-20 02:00:00+00:00,tt_bekasi,18.0,19.319523
1,2026-08-20 02:00:00+00:00,tt_bogor,40.0,28.241472
1,2026-08-20 02:00:00+00:00,tt_bsd,34.0,30.000425
1,2026-08-20 02:00:00+00:00,tt_cawang,18.0,25.926847
1,2026-08-20 02:00:00+00:00,tt_depok,31.0,28.241472
1,2026-08-20 02:00:00+00:00,tt_gatsu,45.0,25.58534
1,2026-08-20 02:00:00+00:00,tt_grogol,30.0,25.939177
1,2026-08-20 02:00:00+00:00,tt_kebonjeruk,26.0,26.099684
1,2026-08-20 02:00:00+00:00,tt_kelapagading,25.0,20.686861
1,2026-08-20 02:00:00+00:00,tt_kuningan,21.0,27.062265
1,2026-08-20 02:00:00+00:00,tt_sudirman,25.0,28.77159
1,2026-08-20 02:00:00+00:00,tt_tangerang,48.0,30.785368
1,2026-08-20 02:00:00+00:00,tt_tbsimatupang,21.0,28.999302
1,2026-08-20 02:00:00+00:00,tt_thamrin,18.0,17.759396
1,2026-08-20 04:00:00+00:00,tt_bekasi,15.0,17.658028
1,2026-08-20 04:00:00+00:00,tt_bogor,35.0,32.52229
1,2026-08-20 04:00:00+00:00,tt_bsd,34.0,34.627968
1,2026-08-20 04:00:00+00:00,tt_cawang,20.0,30.539865
1,2026-08-20 04:00:00+00:00,tt_depok,27.0,32.52229
1,2026-08-20 04:00:00+00:00,tt_gatsu,45.0,29.876694
1,2026-08-20 04:00:00+00:00,tt_grogol,25.0,31.407549
1,2026-08-20 04:00:00+00:00,tt_kebonjeruk,25.0,32.25966
1,2026-08-20 04:00:00+00:00,tt_kelapagading,22.0,22.478142
1,2026-08-20 04:00:00+00:00,tt_kuningan,21.0,30.528112
1,2026-08-20 04:00:00+00:00,tt_sudirman,26.0,27.20376
1,2026-08-20 04:00:00+00:00,tt_tangerang,48.0,38.59487
1,2026-08-20 04:00:00+00:00,tt_tbsimatupang,45.0,33.646133
1,2026-08-20 04:00:00+00:00,tt_thamrin,13.0,17.77148
1,2026-08-20 06:00:00+00:00,tt_bekasi,15.0,19.384478
1,2026-08-20 06:00:00+00:00,tt_bogor,39.0,34.13237
1,2026-08-20 06:00:00+00:00,tt_bsd,34.0,37.267365
1,2026-08-20 06:00:00+00:00,tt_cawang,28.0,28.634792
1,2026-08-20 06:00:00+00:00,tt_depok,29.0,34.13237
1,2026-08-20 06:00:00+00:00,tt_gatsu,28.0,28.98067
1,2026-08-20 06:00:00+00:00,tt_grogol,29.0,29.392344
1,2026-08-20 06:00:00+00:00,tt_kebonjeruk,25.0,30.047405
1,2026-08-20 06:00:00+00:00,tt_kelapagading,20.0,20.772663
1,2026-08-20 06:00:00+00:00,tt_kuningan,15.999999,29.67974
1,2026-08-20 06:00:00+00:00,tt_sudirman,21.0,25.556133
1,2026-08-20 06:00:00+00:00,tt_tangerang,38.0,37.69664
1,2026-08-20 06:00:00+00:00,tt_tbsimatupang,27.0,35.97915
1,2026-08-20 06:00:00+00:00,tt_thamrin,12.0,19.005257
1,2026-08-20 07:00:00+00:00,tt_bekasi,15.999999,19.400877
1,2026-08-20 07:00:00+00:00,tt_bogor,36.0,32.76562
1,2026-08-20 07:00:00+00:00,tt_bsd,34.0,33.171394
1,2026-08-20 07:00:00+00:00,tt_cawang,21.0,25.653984
1,2026-08-20 07:00:00+00:00,tt_depok,26.0,32.76562
1,2026-08-20 07:00:00+00:00,tt_gatsu,20.0,24.694386
1,2026-08-20 07:00:00+00:00,tt_grogol,29.0,28.491947
1,2026-08-20 07:00:00+00:00,tt_kebonjeruk,22.0,29.130093
1,2026-08-20 07:00:00+00:00,tt_kelapagading,20.0,20.917421
1,2026-08-20 07:00:00+00:00,tt_kuningan,21.0,25.362658
1,2026-08-20 07:00:00+00:00,tt_sudirman,20.0,24.031094
1,2026-08-20 07:00:00+00:00,tt_tangerang,37.0,36.12297
1,2026-08-20 07:00:00+00:00,tt_tbsimatupang,49.0,32.71972
1,2026-08-20 07:00:00+00:00,tt_thamrin,12.0,19.342396
1,2026-08-20 09:00:00+00:00,tt_bekasi,14.0,21.702602
1,2026-08-20 09:00:00+00:00,tt_bogor,34.0,34.042397
1,2026-08-20 09:00:00+00:00,tt_bsd,28.0,35.566216
1,2026-08-20 09:00:00+00:00,tt_cawang,30.0,26.933632
1,2026-08-20 09:00:00+00:00,tt_depok,26.0,34.042397
1,2026-08-20 09:00:00+00:00,tt_gatsu,32.0,27.234678
1,2026-08-20 09:00:00+00:00,tt_grogol,31.0,29.167324
1,2026-08-20 09:00:00+00:00,tt_kebonjeruk,21.0,30.073425
1,2026-08-20 09:00:00+00:00,tt_kelapagading,21.0,20.534485
1,2026-08-20 09:00:00+00:00,tt_kuningan,13.0,27.384254
1,2026-08-20 09:00:00+00:00,tt_sudirman,23.0,23.205204
1,2026-08-20 09:00:00+00:00,tt_tangerang,34.0,33.64514
1,2026-08-20 09:00:00+00:00,tt_tbsimatupang,47.0,32.767544
1,2026-08-20 09:00:00+00:00,tt_thamrin,18.0,20.801651
1,2026-08-20 11:00:00+00:00,tt_bekasi,18.0,22.841362
1,2026-08-20 11:00:00+00:00,tt_bogor,35.0,38.161587
1,2026-08-20 11:00:00+00:00,tt_bsd,34.0,34.16074
1,2026-08-20 11:00:00+00:00,tt_cawang,33.0,26.103619
1,2026-08-20 11:00:00+00:00,tt_depok,26.0,38.161587
1,2026-08-20 11:00:00+00:00,tt_gatsu,7.0,26.800886
1,2026-08-20 11:00:00+00:00,tt_grogol,29.0,29.294813
1,2026-08-20 11:00:00+00:00,tt_kebonjeruk,18.0,30.117386
1,2026-08-20 11:00:00+00:00,tt_kelapagading,21.0,21.976387
1,2026-08-20 11:00:00+00:00,tt_kuningan,15.999999,28.015984
1,2026-08-20 11:00:00+00:00,tt_sudirman,12.0,21.683744
1,2026-08-20 11:00:00+00:00,tt_tangerang,35.0,31.34431
1,2026-08-20 11:00:00+00:00,tt_tbsimatupang,24.0,34.590057
1,2026-08-20 11:00:00+00:00,tt_thamrin,10.0,21.501207
1,2026-08-20 12:00:00+00:00,tt_bekasi,14.0,19.861832
1,2026-08-20 12:00:00+00:00,tt_bogor,37.0,37.668785
1,2026-08-20 12:00:00+00:00,tt_bsd,34.0,31.588017
1,2026-08-20 12:00:00+00:00,tt_cawang,43.0,21.675053
1,2026-08-20 12:00:00+00:00,tt_depok,24.0,37.668785
1,2026-08-20 12:00:00+00:00,tt_gatsu,10.0,21.67875
1,2026-08-20 12:00:00+00:00,tt_grogol,32.0,25.893435
1,2026-08-20 12:00:00+00:00,tt_kebonjeruk,23.0,27.919516
1,2026-08-20 12:00:00+00:00,tt_kelapagading,21.0,20.517982
1,2026-08-20 12:00:00+00:00,tt_kuningan,13.0,22.084667
1,2026-08-20 12:00:00+00:00,tt_sudirman,22.0,17.7625
1,2026-08-20 12:00:00+00:00,tt_tangerang,48.0,33.125813
1,2026-08-20 12:00:00+00:00,tt_tbsimatupang,40.0,33.9855
1,2026-08-20 12:00:00+00:00,tt_thamrin,9.0,19.571053
1,2026-08-20 14:00:00+00:00,tt_bekasi,18.0,22.814823
1,2026-08-20 14:00:00+00:00,tt_bogor,38.0,37.372326
1,2026-08-20 14:00:00+00:00,tt_bsd,27.0,40.16683
1,2026-08-20 14:00:00+00:00,tt_cawang,32.0,23.092945
1,2026-08-20 14:00:00+00:00,tt_depok,31.0,37.372326
1,2026-08-20 14:00:00+00:00,tt_gatsu,45.0,23.610172
1,2026-08-20 14:00:00+00:00,tt_grogol,40.0,24.5005
1,2026-08-20 14:00:00+00:00,tt_kebonjeruk,28.0,23.936779
1,2026-08-20 14:00:00+00:00,tt_kelapagading,29.0,22.55752
1,2026-08-20 14:00:00+00:00,tt_kuningan,15.999999,23.931776
1,2026-08-20 14:00:00+00:00,tt_sudirman,39.0,22.193848
1,2026-08-20 14:00:00+00:00,tt_tangerang,48.0,41.487923
1,2026-08-20 14:00:00+00:00,tt_tbsimatupang,59.0,28.50308
1,2026-08-20 14:00:00+00:00,tt_thamrin,13.0,21.855198
1,2026-08-20 16:00:00+00:00,tt_bekasi,15.0,26.200405
1,2026-08-20 16:00:00+00:00,tt_bogor,45.0,41.71002
1,2026-08-20 16:00:00+00:00,tt_bsd,34.0,42.65764
1,2026-08-20 16:00:00+00:00,tt_cawang,43.0,34.596016
1,2026-08-20 16:00:00+00:00,tt_depok,31.0,41.71002
1,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,34.121243
1,2026-08-20 16:00:00+00:00,tt_grogol,40.0,34.74944
1,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,30.153795
1,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,24.023642
1,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,33.12665
1,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,25.998386
1,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,43.6529
1,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,42.44743
1,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,24.703112
1,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,26.775864
1,2026-08-20 17:00:00+00:00,tt_bogor,45.0,44.89031
1,2026-08-20 17:00:00+00:00,tt_bsd,34.0,44.157654
1,2026-08-20 17:00:00+00:00,tt_cawang,43.0,38.42968
1,2026-08-20 17:00:00+00:00,tt_depok,31.0,44.89031
1,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,37.632374
1,2026-08-20 17:00:00+00:00,tt_grogol,40.0,38.288483
1,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,36.61144
1,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,25.37175
1,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,39.318523
1,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,33.501102
1,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,44.45134
1,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,46.074734
1,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,27.328873
1,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,27.26376
1,2026-08-20 19:00:00+00:00,tt_bogor,45.0,45.022385
1,2026-08-20 19:00:00+00:00,tt_bsd,34.0,45.095535
1,2026-08-20 19:00:00+00:00,tt_cawang,43.0,38.2754
1,2026-08-20 19:00:00+00:00,tt_depok,31.0,45.022385
1,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,37.62386
1,2026-08-20 19:00:00+00:00,tt_grogol,40.0,38.937958
1,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,39.103203
1,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,25.377672
1,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,38.972034
1,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,34.172306
1,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,43.83311
1,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,46.261044
1,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,26.083767
1,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,24.0523
1,2026-08-20 21:00:00+00:00,tt_bogor,45.0,43.144283
1,2026-08-20 21:00:00+00:00,tt_bsd,34.0,43.91057
1,2026-08-20 21:00:00+00:00,tt_cawang,43.0,35.711777
1,2026-08-20 21:00:00+00:00,tt_depok,31.0,43.144283
1,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,35.354725
1,2026-08-20 21:00:00+00:00,tt_grogol,40.0,37.48
1,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,38.227577
1,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,24.930784
1,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,36.502728
1,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,33.639603
1,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,41.150627
1,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,44.740482
1,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,24.921446
1,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,22.339493
1,2026-08-20 22:00:00+00:00,tt_bogor,45.0,41.34968
1,2026-08-20 22:00:00+00:00,tt_bsd,34.0,41.488556
1,2026-08-20 22:00:00+00:00,tt_cawang,43.0,34.202282
1,2026-08-20 22:00:00+00:00,tt_depok,31.0,41.34968
1,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,34.041866
1,2026-08-20 22:00:00+00:00,tt_grogol,40.0,36.373283
1,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,37.372433
1,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,24.673607
1,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,34.827133
1,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,33.22447
1,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,38.75505
1,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,43.163734
1,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,23.831114
1,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,20.02441
1,2026-08-21 00:00:00+00:00,tt_bogor,35.0,37.08931
1,2026-08-21 00:00:00+00:00,tt_bsd,29.0,37.10019
1,2026-08-21 00:00:00+00:00,tt_cawang,18.0,33.843754
1,2026-08-21 00:00:00+00:00,tt_depok,25.0,37.08931
1,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,33.69304
1,2026-08-21 00:00:00+00:00,tt_grogol,34.0,36.559185
1,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,37.07044
1,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,23.54602
1,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,34.351597
1,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,31.85955
1,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,34.957207
1,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,40.041557
1,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,20.429897
1,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,18.435501
1,2026-08-21 02:00:00+00:00,tt_bogor,37.0,29.51067
1,2026-08-21 02:00:00+00:00,tt_bsd,28.0,30.31628
1,2026-08-21 02:00:00+00:00,tt_cawang,19.0,27.257643
1,2026-08-21 02:00:00+00:00,tt_depok,26.0,29.51067
1,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,27.251953
1,2026-08-21 02:00:00+00:00,tt_grogol,31.0,27.888687
1,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,27.360186
1,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,21.285099
1,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,28.222012
1,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,30.624586
1,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,30.3128
1,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,29.23788
1,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,19.801922
1,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,19.061224
1,2026-08-21 03:00:00+00:00,tt_bogor,38.0,32.663483
1,2026-08-21 03:00:00+00:00,tt_bsd,34.0,33.266685
1,2026-08-21 03:00:00+00:00,tt_cawang,21.0,30.67114
1,2026-08-21 03:00:00+00:00,tt_depok,31.0,32.663483
1,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,30.18029
1,2026-08-21 03:00:00+00:00,tt_grogol,27.0,29.313261
1,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,29.043652
1,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,22.903797
1,2026-08-21 03:00:00+00:00,tt_kuningan,15.999999,31.180058
1,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,28.631409
1,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,31.789057
1,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,32.601402
1,2026-08-21 03:00:00+00:00,tt_thamrin,15.999999,19.68349
1,2026-08-21 05:00:00+00:00,tt_bekasi,15.999999,17.754238
1,2026-08-21 05:00:00+00:00,tt_bogor,45.0,36.134285
1,2026-08-21 05:00:00+00:00,tt_bsd,34.0,37.098904
1,2026-08-21 05:00:00+00:00,tt_cawang,43.0,30.710783
1,2026-08-21 05:00:00+00:00,tt_depok,31.0,36.134285
1,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,30.5215
1,2026-08-21 05:00:00+00:00,tt_grogol,32.0,31.148167
1,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,31.778257
1,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,21.551502
1,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,31.7712
1,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,26.88394
1,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,38.365112
1,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,37.002037
1,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,17.660267
1,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,23.047491
1,2026-08-21 07:00:00+00:00,tt_bogor,35.0,37.304848
1,2026-08-21 07:00:00+00:00,tt_bsd,34.0,36.3593
1,2026-08-21 07:00:00+00:00,tt_cawang,28.0,39.566902
1,2026-08-21 07:00:00+00:00,tt_depok,25.0,37.304848
1,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,40.31845
1,2026-08-21 07:00:00+00:00,tt_grogol,28.0,36.898003
1,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,37.507908
1,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,23.703773
1,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,40.317657
1,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,30.023973
1,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,40.21019
1,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,39.19853
1,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,21.571537
1,2026-08-21 08:00:00+00:00,tt_bekasi,15.999999,19.331976
1,2026-08-21 08:00:00+00:00,tt_bogor,34.0,32.77458
1,2026-08-21 08:00:00+00:00,tt_bsd,34.0,32.414497
1,2026-08-21 08:00:00+00:00,tt_cawang,31.0,33.75013
1,2026-08-21 08:00:00+00:00,tt_depok,25.0,32.77458
1,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,35.23885
1,2026-08-21 08:00:00+00:00,tt_grogol,29.0,32.66485
1,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,33.657413
1,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,18.750607
1,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,35.84511
1,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,24.597298
1,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,37.40038
1,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,35.189003
1,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,17.65903
3,2026-08-18 04:00:00+00:00,tt_bekasi,15.0,24.651468
3,2026-08-18 04:00:00+00:00,tt_bogor,33.0,34.035683
3,2026-08-18 04:00:00+00:00,tt_bsd,28.0,32.76779
3,2026-08-18 04:00:00+00:00,tt_cawang,22.0,30.716011
3,2026-08-18 04:00:00+00:00,tt_depok,31.0,34.035683
3,2026-08-18 04:00:00+00:00,tt_gatsu,32.0,29.630018
3,2026-08-18 04:00:00+00:00,tt_grogol,27.0,30.135462
3,2026-08-18 04:00:00+00:00,tt_kebonjeruk,25.0,29.004131
3,2026-08-18 04:00:00+00:00,tt_kelapagading,29.0,23.414661
3,2026-08-18 04:00:00+00:00,tt_kuningan,15.999999,30.323015
3,2026-08-18 04:00:00+00:00,tt_sudirman,24.0,34.29182
3,2026-08-18 04:00:00+00:00,tt_tangerang,36.0,33.38781
3,2026-08-18 04:00:00+00:00,tt_tbsimatupang,55.0,33.70843
3,2026-08-18 04:00:00+00:00,tt_thamrin,18.0,19.202637
3,2026-08-18 05:00:00+00:00,tt_bekasi,15.0,20.611423
3,2026-08-18 05:00:00+00:00,tt_bogor,38.0,34.46097
3,2026-08-18 05:00:00+00:00,tt_bsd,28.0,33.827488
3,2026-08-18 05:00:00+00:00,tt_cawang,28.0,30.558067
3,2026-08-18 05:00:00+00:00,tt_depok,26.0,34.46097
3,2026-08-18 05:00:00+00:00,tt_gatsu,45.0,29.407255
3,2026-08-18 05:00:00+00:00,tt_grogol,36.0,30.651371
3,2026-08-18 05:00:00+00:00,tt_kebonjeruk,22.0,30.265747
3,2026-08-18 05:00:00+00:00,tt_kelapagading,22.0,23.131943
3,2026-08-18 05:00:00+00:00,tt_kuningan,21.0,30.492262
3,2026-08-18 05:00:00+00:00,tt_sudirman,31.0,31.931604
3,2026-08-18 05:00:00+00:00,tt_tangerang,41.0,36.7984
3,2026-08-18 05:00:00+00:00,tt_tbsimatupang,51.0,33.378212
3,2026-08-18 05:00:00+00:00,tt_thamrin,20.0,21.501816
3,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,18.95879
3,2026-08-18 07:00:00+00:00,tt_bogor,34.0,34.759785
3,2026-08-18 07:00:00+00:00,tt_bsd,30.0,35.056374
3,2026-08-18 07:00:00+00:00,tt_cawang,43.0,27.694466
3,2026-08-18 07:00:00+00:00,tt_depok,31.0,34.759785
3,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,27.396416
3,2026-08-18 07:00:00+00:00,tt_grogol,32.0,28.651737
3,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,28.744368
3,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,23.68396
3,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,28.276146
3,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,26.12819
3,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,35.093246
3,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,31.520964
3,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,18.891693
3,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,22.335583
3,2026-08-18 09:00:00+00:00,tt_bogor,35.0,32.52238
3,2026-08-18 09:00:00+00:00,tt_bsd,28.0,34.35375
3,2026-08-18 09:00:00+00:00,tt_cawang,29.0,27.254587
3,2026-08-18 09:00:00+00:00,tt_depok,24.0,32.52238
3,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,27.757599
3,2026-08-18 09:00:00+00:00,tt_grogol,32.0,30.91418
3,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,30.777506
3,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,23.34238
3,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,29.780748
3,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,27.07356
3,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,36.147892
3,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,32.88683
3,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,21.076927
3,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,24.684475
3,2026-08-18 10:00:00+00:00,tt_bogor,35.0,34.729828
3,2026-08-18 10:00:00+00:00,tt_bsd,34.0,35.612034
3,2026-08-18 10:00:00+00:00,tt_cawang,30.0,29.481113
3,2026-08-18 10:00:00+00:00,tt_depok,25.0,34.729828
3,2026-08-18 10:00:00+00:00,tt_gatsu,3.999998,30.722723
3,2026-08-18 10:00:00+00:00,tt_grogol,31.0,31.22917
3,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,31.28172
3,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,24.33143
3,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,32.85734
3,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,26.920015
3,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,35.953773
3,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,35.20598
3,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,20.952648
3,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,21.468534
3,2026-08-18 12:00:00+00:00,tt_bogor,35.0,34.37109
3,2026-08-18 12:00:00+00:00,tt_bsd,34.0,35.315887
3,2026-08-18 12:00:00+00:00,tt_cawang,34.0,30.399849
3,2026-08-18 12:00:00+00:00,tt_depok,26.0,34.37109
3,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,30.607145
3,2026-08-18 12:00:00+00:00,tt_grogol,32.0,34.719864
3,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,34.453815
3,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,23.236135
3,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,33.872562
3,2026-08-18 12:00:00+00:00,tt_sudirman,29.0,26.075489
3,2026-08-18 12:00:00+00:00,tt_tangerang,48.0,37.05833
3,2026-08-18 12:00:00+00:00,tt_tbsimatupang,72.0,36.71397
3,2026-08-18 12:00:00+00:00,tt_thamrin,17.0,23.693619
3,2026-08-18 14:00:00+00:00,tt_bekasi,15.999999,23.595606
3,2026-08-18 14:00:00+00:00,tt_bogor,45.0,38.383038
3,2026-08-18 14:00:00+00:00,tt_bsd,34.0,31.15171
3,2026-08-18 14:00:00+00:00,tt_cawang,32.0,22.557674
3,2026-08-18 14:00:00+00:00,tt_depok,26.0,38.383038
3,2026-08-18 14:00:00+00:00,tt_gatsu,45.0,22.65231
3,2026-08-18 14:00:00+00:00,tt_grogol,40.0,24.208874
3,2026-08-18 14:00:00+00:00,tt_kebonjeruk,31.0,24.065178
3,2026-08-18 14:00:00+00:00,tt_kelapagading,29.0,24.038528
3,2026-08-18 14:00:00+00:00,tt_kuningan,15.999999,27.180033
3,2026-08-18 14:00:00+00:00,tt_sudirman,30.0,23.728199
3,2026-08-18 14:00:00+00:00,tt_tangerang,48.0,35.981457
3,2026-08-18 14:00:00+00:00,tt_tbsimatupang,72.0,38.677536
3,2026-08-18 14:00:00+00:00,tt_thamrin,22.0,23.388786
3,2026-08-18 15:00:00+00:00,tt_bekasi,15.999999,28.943853
3,2026-08-18 15:00:00+00:00,tt_bogor,45.0,39.097683
3,2026-08-18 15:00:00+00:00,tt_bsd,34.0,40.735504
